side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Qv,Qv05,6,040,040,1153,1175,338,390,22,8,0.376,upright,auto
Qv,Qv05,7,140,140,1147,1185,337,393,38,13,0.313,upright,auto
Qv,Qv05,8,316bs,316,1157,1320,335,389,109,57,0.19,upright,auto
Qv,Qv05,9,301,301,1297,1356,335,386,34,20,0.452,upright,auto
Qv,Qv05,10,004.064a,004,1340,1394,333,385,45,19,0.458,upright,auto
Qv,Qv05,11,004.064a,004,1373,1444,314,365,53,25,0.5,upright,auto
Qv,Qv05,12,209b,209,1427,1483,310,362,48,20,0.524,upright,auto
Qv,Qv05,13,081,081,1476,1500,313,363,17,9,0.322,upright,auto
Qv,Qv05,14,050,050,1452,1629,322,375,84,61,0.296,upright,auto
Qv,Qv05,15,450.052!.240!.069h!,450,1586,1645,320,369,0,20,0.136,upright,auto
Qv,Qv05,16,034d!,034,1635,1669,318,370,0,12,0.057,upright,auto
Qv,Qv05,17,027!.290!,027,1649,1713,316,367,0,22,0.0,upright,auto
Qv,Qv05,18,081a!,081,1699,1748,314,366,0,17,0.0,upright,auto
Qv,Qv05,19,050!,050,1741,1769,315,363,0,10,0.0,upright,auto
Qv,Qv05,20,450!,450,1765,1799,313,364,0,12,0.0,upright,auto
Qv,Qv05,21,060a,060,1795,1823,310,362,0,10,0.0,upright,auto
Qv,Qv05,22,300.736!,300,1796,1824,308,360,0,42,-1.0,upright,auto
Qv,Qv06,0,8)!,8),1560,1823,382,439,0,90,0.0,flipped,auto
Qv,Qv06,1,670,670,1558,1618,384,439,0,21,0.0,flipped,auto
Qv,Qv06,2,081,081,1520,1575,384,432,0,19,0.001,flipped,auto
Qv,Qv06,3,083.069b,083,1485,1529,384,432,0,15,0.032,flipped,auto
Qv,Qv06,4,344d,344,1435,1500,391,441,3,22,0.313,flipped,auto
Qv,Qv06,5,048f.062,048,1401,1446,395,447,45,16,0.391,flipped,auto
Qv,Qv06,6,044ax,044,1347,1414,393,447,60,23,0.12,flipped,auto
Qv,Qv06,7,451,451,1269,1377,391,445,99,37,0.157,flipped,auto
Qv,Qv06,8,021h,021,1258,1309,402,454,51,18,0.274,flipped,auto
Qv,Qv06,9,304.346a,304,1247,1270,402,456,23,8,0.429,flipped,auto
Qv,Qv06,10,734as,734,1062,1289,400,456,136,78,0.189,flipped,auto
Qv,Qv06,11,093,093,1039,1116,402,454,77,27,0.206,flipped,auto
Qv,Qv06,12,254d,254,932,1078,404,447,110,50,0.181,flipped,auto
Qv,Qv06,13,200.222!,200,852,981,395,443,84,44,0.333,flipped,auto
Qv,Qv06,14,254ck!,254,817,862,395,443,29,16,0.32,flipped,auto
Qv,Qv06,15,301,301,757,843,395,445,56,29,0.384,flipped,auto
Qv,Qv06,16,600,600,718,790,393,447,50,25,0.314,flipped,auto
Qv,Qv06,17,015a,015,673,739,391,445,41,23,0.196,flipped,auto
Qv,Qv06,18,301,301,636,664,397,448,28,10,0.201,flipped,auto
Qv,Qv06,19,600,600,519,663,395,452,84,49,0.077,flipped,auto
Qv,Qv06,20,200.001,200,466,557,400,456,58,31,0.284,flipped,auto
Qv,Qv06,21,600,600,427,491,400,456,35,22,0.568,flipped,auto
Qv,Qv06,22,200.063,200,287,479,400,458,159,65,0.312,flipped,auto
Qv,Qv06,23,346c,346,271,337,397,450,66,23,0.46,flipped,auto
Qv,Qv06,24,305a,305,239,290,400,456,51,18,0.362,flipped,auto
Qv,Qv06,25,001.052,001,205,249,384,437,33,15,0.354,flipped,auto
Qv,Qv06,26,430y,430,156,204,367,423,48,16,0.407,flipped,auto
Qv,Qv06,27,020b.010,020,125,176,369,421,51,18,0.375,flipped,auto
Qv,Qv06,28,002a.010,002,62,118,378,432,46,20,0.391,flipped,auto
Qv,Qv06,29,144f,144,60,72,376,395,6,4,0.577,flipped,auto
Qv,Qv07,0,020.010,020,0,-448,96,155,0,48,0.01,upright,auto
Qv,Qv07,1,002a.010,002,0,-403,134,188,0,20,0.227,upright,auto
Qv,Qv07,2,144f,144,0,-365,167,221,0,19,0.241,upright,auto
Qv,Qv07,3,591,591,0,-330,185,240,0,19,0.362,upright,auto
Qv,Qv07,4,117afx,117,0,-295,201,256,0,16,0.366,upright,auto
Qv,Qv07,5,700cx,700,0,-273,218,271,0,11,0.406,upright,auto
Qv,Qv07,6,081,081,0,-251,228,282,0,10,0.548,upright,auto
Qv,Qv07,7,589,589,0,-210,223,279,0,19,0.589,upright,auto
Qv,Qv07,8,031d,031,0,-109,242,298,0,52,0.456,upright,auto
Qv,Qv07,9,571c,571,0,-84,256,310,0,21,0.519,upright,auto
Qv,Qv07,10,380a.126b,380,0,42,282,338,0,64,-1.0,upright,auto
Qv,Qv07,11,300.730,300,4,68,304,342,34,26,0.251,upright,auto
Qv,Qv07,12,209ak,209,26,123,338,389,80,40,0.304,upright,auto
Qv,Qv07,13,300.730?,300,120,158,365,420,38,16,0.312,upright,auto
Qv,Qv07,14,084,084,145,194,371,423,49,20,0.383,upright,auto
Qv,Qv07,15,034d,034,178,201,373,428,23,10,0.531,upright,auto
Qv,Qv07,16,710,710,178,293,363,418,78,48,0.327,upright,auto
Qv,Qv07,17,204i!,204,283,321,415,444,38,16,0.575,upright,auto
Qv,Qv07,18,755b,755,317,351,420,450,34,14,0.635,upright,auto
Qv,Qv07,19,755b,755,343,388,420,463,45,19,0.42,upright,auto
Qv,Qv07,20,006.074af,006,366,406,411,466,40,17,0.429,upright,auto
Qv,Qv07,21,205i,205,383,432,416,471,49,20,0.46,upright,auto
Qv,Qv07,22,375a!,375,427,493,415,470,52,27,0.445,upright,auto
Qv,Qv07,23,008,008,458,589,423,476,117,54,0.457,upright,auto
Qv,Qv07,24,430,430,575,615,427,480,34,17,0.59,upright,auto
Qv,Qv07,25,002c.010,002,611,665,428,483,50,22,0.424,upright,auto
Qv,Qv07,26,002d.010,002,641,691,430,483,50,21,0.542,upright,auto
Qv,Qv07,27,144f,144,684,729,435,489,39,19,0.541,upright,auto
Qv,Qv07,28,026x,026,725,770,437,490,45,19,0.553,upright,auto
Qv,Qv07,29,006,006,766,798,440,493,32,13,0.459,upright,auto
Qv,Qv07,30,700x,700,792,816,441,492,22,11,0.432,upright,auto
Qv,Qv07,31,008,008,791,836,445,496,45,19,0.493,upright,auto
Qv,Qv07,32,670!,670,832,887,448,498,52,23,0.37,upright,auto
Qv,Qv07,33,10)!,10),850,1130,441,488,175,115,0.251,upright,auto
Qv,Qv08,0,3)!,3),1108,1148,507,542,40,18,0.399,flipped,auto
Qv,Qv08,1,400!,400,1073,1121,496,546,48,21,0.276,flipped,auto
Qv,Qv08,2,072a,072,1057,1081,493,543,24,11,0.333,flipped,auto
Qv,Qv08,3,002d,002,1045,1057,498,531,12,6,0.354,flipped,auto
Qv,Qv08,4,003a,003,1009,1048,491,541,39,17,0.237,flipped,auto
Qv,Qv08,5,072a,072,986,1014,507,551,28,12,0.277,flipped,auto
Qv,Qv08,6,002d,002,951,991,520,537,9,18,0.162,flipped,auto
Qv,Qv08,7,430,430,915,960,502,556,45,20,0.182,flipped,auto
Qv,Qv08,8,072a,072,899,923,484,524,24,11,0.24,flipped,auto
Qv,Qv08,9,002d,002,838,897,481,524,59,26,0.291,flipped,auto
Qv,Qv08,10,200,200,813,836,480,527,21,10,0.336,flipped,auto
Qv,Qv08,11,045,045,814,831,480,514,16,8,0.347,flipped,auto
Qv,Qv08,12,004,004,795,814,478,513,17,9,0.345,flipped,auto
Qv,Qv08,13,045,045,746,796,476,513,50,22,0.262,flipped,auto
Qv,Qv08,14,001.052,001,722,745,507,546,16,10,0.365,flipped,auto
Qv,Qv08,15,045,045,700,717,505,542,17,7,0.434,flipped,auto
Qv,Qv08,16,004,004,610,697,491,538,81,38,0.461,flipped,auto
Qv,Qv08,17,200.132,200,602,618,487,529,16,7,0.523,flipped,auto
Qv,Qv08,18,001,001,549,635,484,527,86,37,0.427,flipped,auto
Qv,Qv08,19,200.132a,200,575,578,484,525,3,2,0.602,flipped,auto
Qv,Qv08,20,001.240.132a,001,468,576,503,525,108,47,0.466,flipped,auto
Qv,Qv08,21,022bf,022,476,495,477,524,19,9,0.387,flipped,auto
Qv,Qv08,22,200.132a,200,403,484,477,525,81,35,0.396,flipped,auto
Qv,Qv08,23,022bfy,022,388,405,474,525,16,7,0.446,flipped,auto
Qv,Qv08,24,255!,255,320,391,467,522,40,31,0.395,flipped,auto
Qv,Qv08,25,004,004,306,323,458,511,15,8,0.29,flipped,auto
Qv,Qv08,26,045,045,291,310,459,507,17,9,0.315,flipped,auto
Qv,Qv08,27,711V,711,277,315,458,495,18,17,0.238,flipped,auto
Qv,Qv08,28,540V,540,232,296,453,494,38,27,0.055,flipped,auto
Qv,Qv08,29,045,045,204,220,468,489,0,7,0.234,flipped,auto
Qv,Qv08,30,711V,711,171,210,450,489,0,17,0.315,flipped,auto
Qv,Qv08,31,381y!.042,381,146,195,462,516,0,21,0.226,flipped,auto
Qv,Qv08,32,205,205,106,165,460,514,0,25,0.111,flipped,auto
Qv,Qv08,33,008!,008,76,125,461,512,0,21,0.119,flipped,auto
Qv,Qv08,34,6)!,6),46,85,457,483,0,17,0.0,flipped,auto
Ra,Ra02,16,200.047,200,1872,1931,605,673,0,27,-1.0,flipped,auto
Ra,Ra02,17,069,069,1781,1921,605,687,36,26,0.19,flipped,auto
Ra,Ra02,18,207,207,1742,1780,612,687,37,7,0.547,flipped,auto
Ra,Ra02,19,022h,022,1681,1794,605,687,84,21,0.495,flipped,auto
Ra,Ra02,20,207,207,1649,1751,605,690,89,19,0.481,flipped,auto
Ra,Ra02,21,022h,022,1552,1686,612,690,134,25,0.478,flipped,auto
Ra,Ra02,22,226,226,1449,1568,615,690,84,22,0.512,flipped,auto
Ra,Ra02,23,232,232,1409,1452,618,697,43,8,0.674,flipped,auto
Ra,Ra02,24,302s,302,1357,1427,615,697,70,13,0.612,flipped,auto
Ra,Ra02,25,600,600,1351,1399,615,697,48,9,0.501,flipped,auto
Ra,Ra02,26,200?,200,1259,1416,615,697,157,29,0.478,flipped,auto
Ra,Ra03,0,044.430,044,171,252,493,572,70,15,0.383,upright,auto
Ra,Ra03,1,044.430y,044,213,326,484,570,113,21,0.355,upright,auto
Ra,Ra03,2,036,036,256,358,495,581,102,19,0.381,upright,auto
Ra,Ra03,3,004,004,319,410,493,575,74,17,0.405,upright,auto
Ra,Ra03,4,410,410,363,525,490,575,104,30,0.448,upright,auto
Ra,Ra03,5,004.064,004,470,551,456,538,63,15,0.351,upright,auto
Ra,Ra03,6,153.077,153,538,673,453,542,91,25,0.437,upright,auto
Ra,Ra03,7,011,011,648,681,461,540,29,6,0.537,upright,auto
Ra,Ra03,8,721,721,694,791,456,538,73,18,0.49,upright,auto
Ra,Ra03,9,040,040,769,807,458,533,25,7,0.44,upright,auto
Ra,Ra03,10,002,002,776,814,456,531,25,7,0.489,upright,auto
Ra,Ra03,11,306,306,790,919,444,526,80,24,0.428,upright,auto
Ra,Ra03,12,001,001,889,921,442,520,22,6,0.51,upright,auto
Ra,Ra03,13,778,778,903,989,444,526,60,16,0.577,upright,auto
Ra,Ra03,14,778,778,968,1049,445,527,61,15,0.434,upright,auto
Ra,Ra03,15,002,002,1036,1079,450,535,32,8,0.32,upright,auto
Ra,Ra03,16,778,778,1062,1148,444,530,51,16,0.364,upright,auto
Ra,Ra03,17,254.003,254,1100,1273,441,530,119,32,0.343,upright,auto
Ra,Ra03,18,007,007,1251,1343,407,493,72,17,0.241,upright,auto
Ra,Ra03,19,206.075,206,1290,1446,394,483,91,29,0.347,upright,auto
Ra,Ra03,20,004,004,1385,1412,398,477,27,5,0.256,upright,auto
Ra,Ra03,21,205s,205,1386,1516,396,475,75,24,0.198,upright,auto
Ra,Ra03,22,020,020,1502,1577,397,476,68,14,0.282,upright,auto
Ra,Ra03,23,080,080,1564,1575,447,474,5,2,0.38,upright,auto
Ra,Ra03,24,004,004,1565,1592,395,474,25,5,0.374,upright,auto
Ra,Ra03,25,004,004,1592,1619,398,473,27,5,0.306,upright,auto
Ra,Ra03,26,040,040,1617,1655,393,472,25,7,0.282,upright,auto
Ra,Ra03,27,460,460,1638,1692,392,474,38,10,0.288,upright,auto
Ra,Ra03,28,070t,070,1667,1764,391,473,62,18,0.23,upright,auto
Ra,Ra03,29,600,600,1729,1821,388,470,89,17,0.243,upright,auto
Ra,Ra04,0,600.075,600,1752,1903,395,477,90,28,0.331,flipped,auto
Ra,Ra04,1,005,005,1618,1817,388,473,128,37,0.383,flipped,auto
Ra,Ra04,2,001.607,001,1473,1683,388,470,144,39,0.422,flipped,auto
Ra,Ra04,3,001.008,001,1514,1541,398,470,19,5,0.296,flipped,auto
Ra,Ra04,4,670,670,1477,1520,398,473,36,8,0.309,flipped,auto
Ra,Ra04,5,004,004,1415,1450,381,463,28,7,0.293,flipped,auto
Ra,Ra04,6,053,053,1381,1413,391,463,18,6,0.559,flipped,auto
Ra,Ra04,7,001f,001,1268,1414,374,460,86,27,0.53,flipped,auto
Ra,Ra04,8,006,006,1261,1299,368,446,33,7,0.547,flipped,auto
Ra,Ra04,9,306.109b,306,1181,1284,361,450,60,19,0.477,flipped,auto
Ra,Ra04,10,002,002,1127,1213,361,443,71,16,0.46,flipped,auto
Ra,Ra04,11,631,631,1054,1146,357,439,79,17,0.431,flipped,auto
Ra,Ra04,12,004.090f,004,991,1077,385,463,55,16,0.302,flipped,auto
Ra,Ra04,13,004.090f,004,957,1043,385,463,61,16,0.337,flipped,auto
Ra,Ra04,14,020f.003,020,817,1000,361,443,115,34,0.324,flipped,auto
Ra,Ra04,15,004.090f,004,825,860,368,443,32,7,0.489,flipped,auto
Ra,Ra04,16,002,002,744,846,364,450,81,19,0.511,flipped,auto
Ra,Ra04,17,206.074f,206,747,758,374,443,11,2,0.468,flipped,auto
Ra,Ra04,18,050,050,677,757,371,446,55,15,0.327,flipped,auto
Ra,Ra04,19,301?.003,301,450,730,368,446,165,52,0.121,flipped,auto
Ra,Ra04,20,200,200,465,498,398,470,29,6,0.325,flipped,auto
Ra,Ra04,21,004.064.254.004.064,004,468,471,446,473,3,1,0.24,flipped,auto
Ra,Ra04,22,050,050,391,477,398,477,70,16,0.08,flipped,auto
Ra,Ra04,23,073.006,073,355,414,398,473,50,11,0.117,flipped,auto
Ra,Ra04,24,070,070,313,378,398,473,60,12,0.133,flipped,auto
Ra,Ra07,0,048,048,0,155,82,171,0,44,0.0,upright,auto
Ra,Ra07,1,040,040,126,158,78,153,0,7,0.0,upright,auto
Ra,Ra07,2,005,005,155,184,77,152,0,7,0.0,upright,auto
Ra,Ra07,3,600,600,158,289,74,150,0,30,0.0,upright,auto
Ra,Ra07,4,020,020,267,301,110,147,0,8,0.057,upright,auto
Ra,Ra07,5,020,020,298,327,103,149,0,7,-0.006,upright,auto
Ra,Ra07,6,080,080,315,371,96,151,52,13,0.07,upright,auto
Ra,Ra07,7,004,004,395,422,90,153,27,6,0.297,upright,auto
Ra,Ra07,8,001.009:005,001,399,469,83,161,70,16,0.419,upright,auto
Ra,Ra07,9,215,215,457,556,77,155,99,23,0.481,upright,auto
Ra,Ra07,10,007,007,533,603,71,153,70,16,0.371,upright,auto
Ra,Ra07,11,002,002,575,604,59,124,29,7,0.382,upright,auto
Ra,Ra07,12,020,020,566,595,59,123,29,7,0.502,upright,auto
Ra,Ra07,13,080,080,597,645,56,125,48,11,0.446,upright,auto
Ra,Ra07,14,004,004,643,665,56,120,22,5,0.438,upright,auto
Ra,Ra07,15,610.700f,610,661,784,52,135,123,28,0.432,upright,auto
Ra,Ra07,16,631,631,730,810,52,131,80,18,0.426,upright,auto
Ra,Ra07,17,047,047,750,929,52,121,179,41,0.433,upright,auto
Ra,Ra07,18,735.055,735,881,958,52,134,77,18,0.518,upright,auto
Ra,Ra07,19,280,280,943,992,52,125,49,11,0.488,upright,auto
Ra,Ra07,20,047,047,979,1011,52,117,32,7,0.548,upright,auto
Ra,Ra07,21,053,053,1008,1037,54,129,29,7,0.649,upright,auto
Ra,Ra07,22,020,020,1047,1082,52,124,35,8,0.647,upright,auto
Ra,Ra07,23,700,700,1092,1121,61,113,29,7,0.638,upright,auto
Ra,Ra07,24,430,430,1077,1304,56,126,227,52,0.545,upright,auto
Rb,Rb01,0,206?,206,0,820,692,787,176,237,-1.0,upright,auto
Rb,Rb01,1,007,007,564,743,692,761,161,35,0.185,upright,auto
Rb,Rb01,2,306.003,306,695,845,692,777,124,29,0.178,upright,auto
Rb,Rb01,3,028.095f,028,778,1042,699,777,169,51,0.348,upright,auto
Rb,Rb01,4,642,642,1019,1070,705,774,50,10,0.458,upright,auto
Rb,Rb01,5,043:001?,043,1032,1067,702,774,35,7,0.382,upright,auto
Rb,Rb01,6,065V,065,1026,1229,689,771,137,39,0.419,upright,auto
Rb,Rb01,7,001,001,1193,1217,689,725,23,5,0.535,upright,auto
Rb,Rb01,8,506.022?,506,1189,1218,695,722,27,6,0.616,upright,auto
Rb,Rb02,0,410?,410,1407,1847,640,696,136,85,0.244,flipped,auto
Rb,Rb02,1,400?,400,1442,1523,634,719,57,16,0.528,flipped,auto
Rb,Rb02,2,001.010,001,1352,1460,634,722,93,21,0.577,flipped,auto
Rb,Rb02,3,007,007,1294,1386,640,729,78,18,0.493,flipped,auto
Rb,Rb02,4,700.003,700,1243,1310,657,745,58,13,0.443,flipped,auto
Rb,Rb02,5,093f,093,1217,1252,660,745,32,7,0.573,flipped,auto
Rb,Rb02,6,040,040,1185,1219,663,748,34,7,0.527,flipped,auto
Rb,Rb02,7,040,040,896,1254,670,761,256,69,0.304,flipped,auto
Rb,Rb02,8,062.522f,062,842,955,670,758,99,22,0.348,flipped,auto
Rb,Rb02,9,309.055,309,726,870,647,738,91,28,0.353,flipped,auto
Rb,Rb02,10,007,007,660,774,644,735,105,22,0.347,flipped,auto
Rb,Rb02,11,206s,206,594,697,631,719,103,20,0.367,flipped,auto
Rb,Rb02,12,522f,522,526,629,634,722,103,20,0.405,flipped,auto
Rb,Rb02,13,099,099,511,556,640,729,45,9,0.317,flipped,auto
Rb,Rb02,14,073.006,073,500,532,660,732,32,6,0.286,flipped,auto
Rb,Rb02,15,700,700,460,500,634,722,40,8,0.342,flipped,auto
Rb,Rb02,16,001,001,434,510,634,725,76,15,0.358,flipped,auto
Rb,Rb02,17,040,040,301,477,634,722,109,34,0.188,flipped,auto
Rb,Rb02,18,005,005,274,319,614,683,45,9,0.386,flipped,auto
Rb,Rb02,19,680,680,252,276,657,683,10,5,0.253,flipped,auto
Rb,Rb02,20,050,050,138,283,611,661,92,28,0.182,flipped,auto
Rb,Rb03,0,680,680,0,-347,546,638,0,40,0.367,upright,auto
Rb,Rb03,1,771,771,0,-238,562,654,0,35,0.508,upright,auto
Rb,Rb03,2,220.005,220,0,-150,559,648,0,29,0.429,upright,auto
Rb,Rb03,3,680,680,0,118,559,651,0,71,-1.0,upright,auto
Rb,Rb03,4,280,280,26,129,546,638,0,20,0.286,upright,auto
Rb,Rb03,5,001.077,001,101,172,553,609,69,14,0.352,upright,auto
Rb,Rb03,6,680,680,139,318,605,654,95,35,0.403,upright,auto
Rb,Rb03,7,254,254,243,422,559,651,173,35,0.319,upright,auto
Rb,Rb03,8,680,680,373,552,540,628,149,35,0.293,upright,auto
Rb,Rb03,9,002,002,515,555,533,618,40,8,0.335,upright,auto
Rb,Rb03,10,680,680,519,691,537,622,111,33,0.373,upright,auto
Rb,Rb03,11,002,002,655,695,540,625,32,8,0.331,upright,auto
Rb,Rb03,12,680,680,635,812,546,638,111,34,0.322,upright,auto
Rb,Rb03,13,020.010,020,774,851,549,641,57,15,0.486,upright,auto
Rb,Rb03,14,007,007,829,942,556,648,75,22,0.421,upright,auto
Rb,Rb03,15,304?,304,858,1195,556,648,244,65,0.213,upright,auto
Rb,Rb04,0,060,060,357,412,468,557,45,11,0.343,flipped,auto
Rb,Rb04,1,280,280,240,432,465,560,139,37,0.326,flipped,auto
Rb,Rb04,2,003,003,229,274,465,553,40,9,0.366,flipped,auto
Rb,Rb04,3,700f,700,171,211,465,550,40,8,0.525,flipped,auto
Rb,Rb04,4,700f,700,165,205,465,550,40,8,0.548,flipped,auto
Rb,Rb04,5,700f,700,128,173,462,547,45,9,0.58,flipped,auto
Rb,Rb04,6,700f,700,0,234,455,550,0,107,-1.0,flipped,auto
Rb,Rb04,7,244.001,244,0,-144,452,541,0,49,0.394,flipped,auto
Rb,Rb04,8,682,682,0,-330,459,547,0,31,0.507,flipped,auto
Rb,Rb04,9,205s.003,205,0,-465,468,547,0,13,0.452,flipped,auto
Rb,Rb04,10,004.003,004,0,-484,465,553,0,44,0.38,flipped,auto
Rb,Rb04,11,256.075,256,0,-652,462,553,0,27,0.458,flipped,auto
Rb,Rb04,12,007.010,007,0,-739,455,544,0,31,0.375,flipped,auto
Rb,Rb04,13,600.058,600,0,-861,449,537,0,13,0.433,flipped,auto
Rb,Rb04,14,722,722,0,-902,455,547,0,24,0.544,flipped,auto
Rb,Rb04,15,170.003,170,0,-1006,462,544,0,9,0.435,flipped,auto
Rb,Rb04,16,020,020,0,-997,462,550,0,56,0.482,flipped,auto
Rb,Rb05,0,049.049,049,344,539,335,427,162,38,0.189,upright,auto
Rb,Rb05,1,049.048,049,482,719,300,388,208,46,0.353,upright,auto
Rb,Rb05,2,605s,605,642,853,300,385,139,41,0.145,upright,auto
Rb,Rb05,3,200,200,803,932,319,404,101,25,0.302,upright,auto
Rb,Rb05,4,605s,605,906,956,319,401,30,10,0.393,upright,auto
Rb,Rb05,5,205s,205,906,1008,316,401,84,20,0.389,upright,auto
Rb,Rb05,6,087,087,960,1068,322,408,76,21,0.257,upright,auto
Rb,Rb05,7,200,200,1020,1134,319,401,93,22,0.243,upright,auto
Rb,Rb05,8,522f,522,1094,1229,329,414,108,26,0.238,upright,auto
Rb,Rb05,9,600,600,1198,1248,306,391,46,10,0.296,upright,auto
Rb,Rb05,10,605,605,1235,1451,335,424,138,42,0.419,upright,auto
Rb,Rb05,11,002,002,1391,1499,339,417,86,21,0.368,upright,auto
Rb,Rb05,12,254.077,254,1450,1645,339,427,132,38,0.161,upright,auto
Rb,Rb05,13,003.065?.003,003,1556,1701,368,456,118,28,0.221,upright,auto
Rb,Rb05,14,047?,047,1665,1731,371,450,45,13,0.54,upright,auto
Rb,Rb05,15,070,070,1753,1803,381,453,44,10,0.4,upright,auto
Rb,Rb05,16,074f,074,1803,1827,374,453,23,5,0.346,upright,auto
Rb,Rb05,17,001,001,1823,1863,374,453,33,8,0.208,upright,auto
Rb,Rb05,18,700?,700,1844,1942,368,456,45,19,0.283,upright,auto
Rb,Rb05,19,007,007,1903,2016,368,453,50,22,0.215,upright,auto
Rb,Rb05,20,005,005,1967,2033,378,433,0,13,0.351,upright,auto
Rb,Rb05,21,002,002,2017,2041,352,378,0,5,0.385,upright,auto
Rb,Rb05,22,700?,700,2034,2050,322,346,0,3,0.0,upright,auto
Rb,Rb06,18,600.004,600,2042,2050,248,339,0,9,-1.0,flipped,auto
Rb,Rb06,19,700,700,1920,2050,248,343,23,31,-1.0,flipped,auto
Rb,Rb06,20,200.069.109b,200,1935,1964,219,310,25,6,0.223,flipped,auto
Rb,Rb06,21,001,001,1918,1952,222,313,29,7,0.435,flipped,auto
Rb,Rb06,22,001f,001,1864,1893,258,343,24,6,0.432,flipped,auto
Rb,Rb06,23,004,004,1833,1868,254,343,35,7,0.39,flipped,auto
Rb,Rb06,24,004,004,1771,1859,251,343,55,17,0.399,flipped,auto
Rb,Rb06,25,005,005,1748,1788,251,343,27,8,0.33,flipped,auto
Rb,Rb06,26,065V,065,1655,1742,219,313,71,17,0.269,flipped,auto
Rb,Rb06,27,007,007,1584,1686,251,343,69,20,0.207,flipped,auto
Rb,Rb06,28,067.010f,067,1538,1625,270,362,56,17,0.378,flipped,auto
Rb,Rb06,29,280,280,1534,1558,267,359,24,5,0.438,flipped,auto
Rb,Rb07,0,050,050,296,420,158,247,90,23,0.38,upright,auto
Rb,Rb07,1,089a,089,390,449,158,243,36,11,0.426,upright,auto
Rb,Rb07,2,600,600,422,524,184,272,68,19,0.345,upright,auto
Rb,Rb07,3,045,045,493,526,190,272,33,6,0.333,upright,auto
Rb,Rb07,4,005,005,463,609,183,272,105,27,0.365,upright,auto
Rb,Rb07,5,024?,024,604,658,212,281,47,10,0.346,upright,auto
Rb,Rb07,6,001,001,616,649,199,281,33,6,0.366,upright,auto
Rb,Rb07,7,200.070,200,603,765,193,281,103,30,0.331,upright,auto
Rb,Rb07,8,001f,001,736,771,166,255,35,7,0.409,upright,auto
Rb,Rb07,9,001,001,767,794,166,251,27,5,0.391,upright,auto
Rb,Rb07,10,116.003,116,809,911,173,258,90,19,0.512,upright,auto
Rb,Rb07,11,002.010,002,881,962,156,241,64,15,0.405,upright,auto
Rb,Rb07,12,700.010,700,968,1065,162,247,78,18,0.327,upright,auto
Rb,Rb07,13,205s,205,1019,1137,159,247,70,22,0.423,upright,auto
Rb,Rb07,14,001,001,1097,1124,159,244,22,5,0.478,upright,auto
Rb,Rb07,15,254,254,1083,1277,162,250,121,36,0.307,upright,auto
Rb,Rb07,16,082a,082,1223,1304,161,246,57,15,0.286,upright,auto
Rb,Rb07,17,244.002,244,1221,1447,164,256,149,42,0.335,upright,auto
Rb,Rb07,18,575,575,1385,1509,157,246,79,23,0.557,upright,auto
Rb,Rb07,19,004,004,1479,1517,164,249,33,7,0.593,upright,auto
Rb,Rb07,20,575,575,1490,1614,163,252,80,23,0.442,upright,auto
Rb,Rb07,21,583,583,1565,1705,150,239,103,26,0.344,upright,auto
Rb,Rb07,22,082a,082,1668,1744,147,235,62,14,0.402,upright,auto
Rb,Rb07,23,606.074f,606,1699,1903,150,241,169,38,0.241,upright,auto
Rb,Rb07,24,004,004,1866,1898,152,238,19,6,0.231,upright,auto
Rb,Rb07,25,771,771,1876,1983,128,211,51,20,0.311,upright,auto
Rb,Rb07,26,004,004,1961,1996,150,215,0,7,0.329,upright,auto
Rb,Rb08,0,002,002,2008,2050,95,184,0,11,0.0,flipped,auto
Rb,Rb08,1,680,680,1868,2044,121,184,51,34,0.087,flipped,auto
Rb,Rb08,2,762,762,1736,1891,99,184,107,30,0.263,flipped,auto
Rb,Rb08,3,680,680,1638,1830,102,184,122,37,0.333,flipped,auto
Rb,Rb08,4,127,127,1612,1684,105,180,60,14,0.144,flipped,auto
Rb,Rb08,5,762,762,1622,1661,141,216,29,8,0.264,flipped,auto
Rb,Rb08,6,127.762,127,1338,1696,144,219,233,69,0.25,flipped,auto
Rb,Rb08,7,280,280,1317,1425,128,213,74,21,0.292,flipped,auto
Rb,Rb08,8,606.075,606,1158,1369,128,216,137,41,0.318,flipped,auto
Rb,Rb08,9,001f,001,1162,1197,128,216,29,7,0.369,flipped,auto
Rb,Rb08,10,280,280,1085,1183,131,216,71,19,0.355,flipped,auto
Rb,Rb08,11,606.075,606,939,1137,131,216,121,38,0.259,flipped,auto
Rb,Rb08,12,005,005,913,979,131,213,50,13,0.305,flipped,auto
Rb,Rb08,13,730,730,791,951,128,216,119,31,0.275,flipped,auto
Rb,Rb08,14,301,301,705,839,128,216,86,26,0.256,flipped,auto
Rb,Rb08,15,073.006,073,623,746,128,216,110,24,0.286,flipped,auto
Rb,Rb08,16,073.006,073,327,711,128,219,263,74,0.084,flipped,auto
Sa,Sa01,0,739.022f,739,370,541,188,215,156,103,0.347,flipped,auto
Sa,Sa01,1,062.001,062,372,401,186,208,29,18,0.291,flipped,auto
Sa,Sa01,2,053,053,365,376,186,206,11,7,0.42,flipped,auto
Sa,Sa01,3,015.063.003,015,362,368,183,203,6,3,0.351,flipped,auto
Sa,Sa01,4,046,046,355,358,183,203,3,3,0.572,flipped,auto
