side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Pv,Pv07,28,381y,381,1282,1330,298,336,33,31,0.314,flipped,auto
Pv,Pv07,29,205sy,205,1262,1297,296,333,21,24,0.349,flipped,auto
Pv,Pv07,30,081a,081,1238,1265,308,344,20,18,0.35,flipped,auto
Pv,Pv07,31,482a,482,1209,1247,313,350,30,25,0.277,flipped,auto
Pv,Pv07,32,021e.010,021,1201,1224,313,349,20,16,0.228,flipped,auto
Pv,Pv07,33,021e.010,021,1172,1207,313,348,23,24,0.2,flipped,auto
Pv,Pv07,34,144f,144,1157,1184,304,339,16,17,0.339,flipped,auto
Pv,Pv07,35,599g,599,1133,1157,313,350,18,16,0.32,flipped,auto
Pv,Pv07,36,045f,045,1112,1135,314,349,20,16,0.248,flipped,auto
Pv,Pv07,37,700x,700,1103,1130,302,339,18,17,0.305,flipped,auto
Pv,Pv07,38,081a,081,1094,1105,303,338,8,8,0.404,flipped,auto
Pv,Pv07,39,421a,421,1086,1102,299,337,12,10,0.277,flipped,auto
Pv,Pv07,40,049f,049,1068,1092,301,337,20,16,0.2,flipped,auto
Pv,Pv07,41,565.380y,565,1046,1075,301,338,23,20,0.194,flipped,auto
Pv,Pv07,42,200.440,200,1032,1049,304,340,14,11,0.365,flipped,auto
Pv,Pv07,43,280a,280,991,1035,316,353,28,29,0.325,flipped,auto
Pv,Pv07,44,209g,209,962,1013,317,353,32,34,0.281,flipped,auto
Pv,Pv07,45,280a,280,937,969,318,353,23,21,0.438,flipped,auto
Pv,Pv07,46,027af,027,916,950,316,352,25,23,0.379,flipped,auto
Pv,Pv07,47,203s.021et,203,893,922,315,352,18,20,0.388,flipped,auto
Pv,Pv07,48,009,009,874,898,315,350,20,17,0.313,flipped,auto
Pv,Pv07,49,710x,710,832,887,311,350,45,37,0.35,flipped,auto
Pv,Pv07,50,009c.074af,009,823,841,314,350,15,13,0.302,flipped,auto
Pv,Pv07,51,206,206,809,825,311,350,14,10,0.245,flipped,auto
Pv,Pv07,52,001f,001,784,813,311,351,25,20,0.247,flipped,auto
Pv,Pv07,53,206,206,749,793,311,350,26,29,0.158,flipped,auto
Pv,Pv07,54,001f,001,745,758,311,350,13,9,0.149,flipped,auto
Pv,Pv07,55,077b,077,705,753,302,340,41,31,0.436,flipped,auto
Pv,Pv07,56,464ay,464,698,711,301,340,13,9,0.487,flipped,auto
Pv,Pv07,57,078,078,679,692,302,342,13,10,0.449,flipped,auto
Pv,Pv07,58,078y,078,643,675,301,340,22,21,0.332,flipped,auto
Pv,Pv07,59,386.078,386,641,653,302,339,11,8,0.263,flipped,auto
Pv,Pv07,60,078y,078,625,636,289,327,10,8,0.31,flipped,auto
Pv,Pv07,61,386V.078,386,593,637,288,326,25,29,0.293,flipped,auto
Pv,Pv07,62,078,078,589,605,290,325,15,10,0.375,flipped,auto
Pv,Pv07,63,010y.001,010,563,581,301,338,12,13,0.347,flipped,auto
Pv,Pv07,64,700.061,700,537,564,311,348,23,17,0.455,flipped,auto
Pv,Pv08,0,700b.010,700,92,115,287,325,21,15,0.425,upright,auto
Pv,Pv08,1,081a,081,107,136,290,326,24,18,0.358,upright,auto
Pv,Pv08,2,022.052,022,144,172,291,328,18,18,0.314,upright,auto
Pv,Pv08,3,002a.010,002,168,192,293,330,18,16,0.288,upright,auto
Pv,Pv08,4,002a.010,002,188,212,296,332,20,16,0.231,upright,auto
Pv,Pv08,5,144f,144,201,229,307,341,18,18,0.298,upright,auto
Pv,Pv08,6,700x,700,229,242,304,337,12,9,0.402,upright,auto
Pv,Pv08,7,669a,669,241,274,304,341,26,21,0.104,upright,auto
Pv,Pv08,8,081a,081,267,294,307,343,20,17,0.156,upright,auto
Pv,Pv08,9,020y.052,020,293,322,304,340,23,18,0.265,upright,auto
Pv,Pv08,10,675b,675,301,340,304,342,27,25,0.386,upright,auto
Pv,Pv08,11,004.064a,004,331,359,305,342,19,18,0.379,upright,auto
Pv,Pv08,12,004.064a,004,354,383,307,345,23,19,0.215,upright,auto
Pv,Pv08,13,010.006,010,378,406,308,347,28,18,0.154,upright,auto
Pv,Pv08,14,431g,431,405,439,310,347,25,22,0.211,upright,auto
Pv,Pv08,15,053ay,053,434,447,312,348,13,9,0.435,upright,auto
Pv,Pv08,16,381b,381,445,473,312,350,24,18,0.352,upright,auto
Pv,Pv08,17,053a,053,467,483,316,351,15,10,0.279,upright,auto
Pv,Pv08,18,381c,381,476,500,314,353,12,16,0.401,upright,auto
Pv,Pv08,19,053y,053,496,513,317,352,11,11,0.307,upright,auto
Pv,Pv08,20,016,016,510,521,316,353,11,7,0.285,upright,auto
Pv,Pv08,21,260.060a,260,513,562,318,355,37,31,0.301,upright,auto
Pv,Pv08,22,450,450,554,571,320,356,14,11,0.357,upright,auto
Pv,Pv08,23,209V,209,557,595,322,359,19,24,0.245,upright,auto
Pv,Pv08,24,030cx,030,590,617,337,371,18,17,0.271,upright,auto
Pv,Pv08,25,290,290,603,635,328,364,20,20,0.356,upright,auto
Pv,Pv08,26,256b,256,625,676,334,370,34,33,0.259,upright,auto
Pv,Pv08,27,046,046,670,687,339,374,13,11,0.452,upright,auto
Pv,Pv08,28,710b,710,690,703,344,380,11,9,0.517,upright,auto
Pv,Pv08,29,005j,005,705,722,344,378,16,11,0.585,upright,auto
Pv,Pv08,30,004.064a,004,721,748,355,390,24,17,0.478,upright,auto
Pv,Pv08,31,737a.052x,737,722,777,353,389,44,35,0.246,upright,auto
Pv,Pv08,32,464b,464,767,799,355,391,20,20,0.319,upright,auto
Pv,Pv08,33,381,381,795,823,353,389,25,17,0.447,upright,auto
Pv,Pv08,34,252ak,252,815,860,353,389,34,29,0.451,upright,auto
Pv,Pv08,35,002a,002,858,871,356,391,8,8,0.326,upright,auto
Pv,Pv08,36,599g,599,858,877,356,391,11,13,0.311,upright,auto
Pv,Pv08,37,077cy,077,876,887,357,393,8,7,0.073,upright,auto
Pv,Pv08,38,570,570,887,910,357,393,9,15,0.171,upright,auto
Pv,Pv08,39,055,055,912,929,370,405,8,11,0.348,upright,auto
Pv,Pv08,40,045,045,929,940,366,401,10,7,0.264,upright,auto
Pv,Pv08,41,280e,280,943,978,368,404,25,23,0.344,upright,auto
Pv,Pv08,42,606a.711,606,963,1028,370,406,25,40,0.196,upright,auto
Pv,Pv08,43,280,280,1003,1036,364,400,30,21,0.424,upright,auto
Pv,Pv08,44,606a.711,606,1034,1094,375,410,42,38,0.306,upright,auto
Pv,Pv08,45,280,280,1080,1108,375,411,24,18,0.312,upright,auto
Pv,Pv08,46,405.009j,405,1096,1156,370,406,48,37,0.319,upright,auto
Pv,Pv08,47,669,669,1139,1177,385,420,8,24,0.235,upright,auto
Pv,Pv08,48,048,048,1171,1183,390,424,9,8,0.244,upright,auto
Pv,Pv08,49,669y,669,1182,1211,376,416,18,19,0.261,upright,auto
Pv,Pv08,50,099b,099,1203,1230,368,408,13,17,0.271,upright,auto
Pv,Pv08,51,048a,048,1214,1227,369,408,9,9,0.474,upright,auto
Pv,Pv08,52,045b.277,045,1206,1266,370,410,45,38,0.298,upright,auto
Pv,Pv08,53,045b,045,1264,1277,372,412,12,9,0.226,upright,auto
Pv,Pv08,54,050,050,1281,1297,375,411,11,10,0.291,upright,auto
Pv,Pv08,55,504!.003a,504,1275,1330,375,413,36,34,0.312,upright,auto
Pv,Pv08,56,144f,144,1321,1350,380,415,18,19,0.392,upright,auto
Pv,Pv08,57,020.003a,020,1338,1365,379,418,23,17,0.253,upright,auto
Pv,Pv08,58,200,200,1362,1396,381,420,16,22,0.242,upright,auto
Pv,Pv08,59,006x.003a,006,1387,1415,382,422,14,18,0.358,upright,auto
Pv,Pv08,60,180f,180,1402,1462,384,424,35,38,0.315,upright,auto
Pv,Pv08,61,464c,464,1451,1489,387,426,23,24,0.401,upright,auto
Pv,Pv08,62,006.003a,006,1486,1518,389,426,24,20,0.345,upright,auto
Pv,Pv08,63,360.050,360,1507,1556,392,428,23,31,0.187,upright,auto
Pv,Pv08,64,360.244.711,360,1528,1619,394,433,51,57,0.262,upright,auto
Pv,Pv09,16,001.246,001,1727,1760,331,369,0,41,-1.0,flipped,auto
Pv,Pv09,17,004.381by,004,1693,1748,334,372,32,26,0.08,flipped,auto
Pv,Pv09,18,074y,074,1676,1694,324,360,13,9,0.25,flipped,auto
Pv,Pv09,19,431g,431,1639,1690,333,371,37,24,0.37,flipped,auto
Pv,Pv09,20,280j,280,1609,1652,336,374,20,20,0.175,flipped,auto
Pv,Pv09,21,079,079,1593,1616,346,381,4,11,0.265,flipped,auto
Pv,Pv09,22,001.600a,001,1546,1610,357,394,38,29,0.313,flipped,auto
Pv,Pv09,23,002a.010.245,002,1462,1560,352,390,51,45,0.228,flipped,auto
Pv,Pv09,24,079,079,1462,1486,355,393,16,12,0.354,flipped,auto
Pv,Pv09,25,001.600a,001,1408,1467,346,383,33,27,0.341,flipped,auto
Pv,Pv09,26,133,133,1391,1430,346,378,13,18,0.453,flipped,auto
Pv,Pv09,27,002a.010.244.013hy,002,1293,1401,347,384,62,50,0.218,flipped,auto
Pv,Pv09,28,004,004,1292,1308,350,387,11,7,0.516,flipped,auto
Pv,Pv09,29,004,004,1278,1294,352,388,13,7,0.427,flipped,auto
Pv,Pv09,30,079,079,1255,1278,352,389,13,11,0.177,flipped,auto
Pv,Pv09,31,001.600a,001,1199,1260,352,391,41,29,0.26,flipped,auto
Pv,Pv09,32,381ay.002a.010,381,1136,1227,355,394,54,42,0.216,flipped,auto
Pv,Pv09,33,106,106,1133,1155,373,406,18,10,0.417,flipped,auto
Pv,Pv09,34,450,450,1119,1143,371,406,9,12,0.414,flipped,auto
Pv,Pv09,35,280,280,1068,1116,368,405,32,22,0.277,flipped,auto
Pv,Pv09,36,450,450,1047,1075,365,401,23,13,0.298,flipped,auto
Pv,Pv09,37,010.002a,010,1015,1053,374,411,32,17,0.384,flipped,auto
Pv,Pv09,38,326a,326,970,1040,368,405,54,32,0.311,flipped,auto
Pv,Pv09,39,067,067,956,978,384,419,18,10,0.21,flipped,auto
Pv,Pv09,40,710bf,710,941,959,387,423,13,9,0.443,flipped,auto
Pv,Pv09,41,710bf,710,924,941,387,424,15,8,0.454,flipped,auto
Pv,Pv09,42,084,084,897,931,386,423,29,16,0.478,flipped,auto
Pv,Pv09,43,001,001,891,903,383,421,8,6,0.507,flipped,auto
Pv,Pv09,44,084,084,860,903,381,418,28,20,0.509,flipped,auto
Pv,Pv09,45,326a,326,817,882,385,421,49,30,0.425,flipped,auto
Pv,Pv09,46,734a.074,734,766,838,380,417,41,34,0.229,flipped,auto
Pv,Pv09,47,254c,254,714,789,384,421,41,34,0.134,flipped,auto
Pv,Pv09,48,604s,604,662,732,404,431,70,32,0.316,flipped,auto
Pv,Pv09,49,290,290,622,673,404,427,51,24,0.425,flipped,auto
Pv,Pv09,50,048.064a,048,607,642,409,429,35,17,0.532,flipped,auto
Pv,Pv10,28,011.010,011,740,768,465,472,0,16,-1.0,upright,auto
Pv,Pv10,29,070a,070,760,799,456,472,0,22,-1.0,upright,auto
Pv,Pv10,30,670b,670,791,819,449,472,0,16,-1.0,upright,auto
Pv,Pv10,31,011.010,011,816,845,443,472,0,17,-0.316,upright,auto
Pv,Pv10,32,730,730,842,854,439,472,0,7,-0.169,upright,auto
Pv,Pv10,33,001,001,847,879,435,472,0,18,0.193,upright,auto
Pv,Pv10,34,730y,730,878,890,423,443,12,7,0.323,upright,auto
Pv,Pv10,35,001,001,890,907,423,443,17,10,0.341,upright,auto
Pv,Pv10,36,040c,040,897,910,425,444,13,8,0.267,upright,auto
Pv,Pv10,37,098,098,905,933,426,444,28,16,0.284,upright,auto
Pv,Pv10,38,011.010,011,931,944,425,444,13,8,0.324,upright,auto
Pv,Pv10,39,022bfy,022,958,971,407,443,13,8,0.258,upright,auto
Pv,Pv10,40,022bfy,022,974,997,427,445,23,14,0.243,upright,auto
Pv,Pv10,41,011.010,011,993,1058,404,444,65,36,0.253,upright,auto
Pv,Pv10,42,356c.076,356,1034,1053,421,446,19,11,0.456,upright,auto
Pv,Pv10,43,017,017,1050,1067,422,446,17,10,0.368,upright,auto
Pv,Pv10,44,019a,019,1060,1089,413,446,29,16,0.257,upright,auto
Pv,Pv10,45,001.010,001,1084,1132,413,445,48,27,0.476,upright,auto
Pv,Pv10,46,309,309,1125,1147,421,445,22,12,0.522,upright,auto
Pv,Pv10,47,054!,054,1127,1161,406,443,34,19,0.411,upright,auto
Pv,Pv10,48,380y!,380,1155,1163,423,449,8,5,0.452,upright,auto
Pv,Pv10,49,054!,054,1160,1173,429,449,13,8,0.483,upright,auto
Pv,Pv10,50,401y!,401,1178,1223,415,451,33,26,0.477,upright,auto
Pv,Pv10,51,011.010,011,1226,1253,414,451,27,15,0.43,upright,auto
Pv,Pv10,52,048,048,1249,1265,414,450,16,9,0.379,upright,auto
Pv,Pv10,53,017,017,1265,1281,412,451,13,9,0.429,upright,auto
Pv,Pv10,54,011.010,011,1268,1296,413,438,7,16,0.357,upright,auto
Pv,Pv10,55,230iy!,230,1297,1335,422,454,38,21,0.344,upright,auto
Qv,Qv01,0,600.032a,600,0,65,85,130,0,29,0.0,upright,auto
Qv,Qv01,1,067,067,56,90,85,130,0,14,0.0,upright,auto
Qv,Qv01,2,600,600,80,144,85,129,0,25,0.0,upright,auto
Qv,Qv01,3,600,600,125,185,85,130,0,24,0.0,upright,auto
Qv,Qv01,4,004.600,004,166,238,85,129,0,29,0.0,upright,auto
Qv,Qv01,5,260b!,260,222,257,93,130,0,14,0.0,upright,auto
Qv,Qv01,6,001,001,260,273,85,130,0,6,0.0,upright,auto
Qv,Qv01,7,710,710,272,294,85,129,0,9,0.0,upright,auto
Qv,Qv01,8,300!.710,300,281,358,85,130,0,31,0.0,upright,auto
Qv,Qv01,9,600,600,340,391,85,132,0,21,0.0,upright,auto
Qv,Qv01,10,360!,360,381,429,85,132,0,19,0.0,upright,auto
Qv,Qv01,11,602s!,602,413,494,87,130,0,32,0.0,upright,auto
Qv,Qv01,12,360!,360,471,530,95,129,0,23,0.0,upright,auto
Qv,Qv01,13,600!,600,512,573,98,129,0,24,0.0,upright,auto
Qv,Qv01,14,600!.001!,600,556,620,101,130,0,25,0.0,upright,auto
Qv,Qv01,15,600!,600,602,656,100,130,0,21,0.0,upright,auto
Qv,Qv01,16,097!,097,644,687,104,129,0,17,0.0,upright,auto
Qv,Qv01,17,067,067,678,710,88,129,0,13,0.0,upright,auto
Qv,Qv01,18,710f,710,704,732,90,129,0,11,0.0,upright,auto
Qv,Qv01,19,710f,710,725,752,90,129,0,11,0.0,upright,auto
Qv,Qv01,20,739c,739,743,781,88,129,0,15,0.0,upright,auto
Qv,Qv01,21,710f,710,775,799,88,127,0,10,0.0,upright,auto
Qv,Qv01,22,020Va,020,799,821,90,129,0,9,0.0,upright,auto
Qv,Qv01,23,710f,710,818,842,92,132,0,10,0.0,upright,auto
Qv,Qv01,24,020y,020,838,861,93,132,0,9,0.0,upright,auto
Qv,Qv01,25,710f,710,858,887,87,132,0,12,0.0,upright,auto
Qv,Qv01,26,001,001,888,901,85,132,0,6,0.0,upright,auto
Qv,Qv01,27,710f,710,897,929,85,130,0,13,0.0,upright,auto
Qv,Qv01,28,090fj,090,920,955,87,130,0,14,0.0,upright,auto
Qv,Qv01,29,710f,710,944,973,87,132,0,12,0.0,upright,auto
Qv,Qv01,30,020ay,020,966,993,85,130,0,11,0.0,upright,auto
Qv,Qv01,31,710,710,991,1015,87,132,0,10,0.0,upright,auto
Qv,Qv01,32,710.062,710,1005,1060,87,132,0,22,0.0,upright,auto
Qv,Qv01,33,710f,710,1048,1077,85,132,0,12,0.0,upright,auto
Qv,Qv01,34,755a,755,1071,1114,85,132,0,17,0.0,upright,auto
Qv,Qv01,35,050b,050,1106,1130,85,130,0,10,0.0,upright,auto
Qv,Qv01,36,050b,050,1129,1151,85,130,0,9,0.0,upright,auto
Qv,Qv01,37,280b,280,1145,1200,85,132,0,22,0.0,upright,auto
Qv,Qv01,38,607,607,1180,1260,85,130,0,32,0.0,upright,auto
Qv,Qv01,39,067!,067,1242,1277,88,132,0,14,0.0,upright,auto
Qv,Qv01,40,011,011,1276,1293,87,132,0,7,0.0,upright,auto
Qv,Qv01,41,200!,200,1278,1386,90,132,0,43,0.0,upright,auto
Qv,Qv01,42,141!.245,141,1357,1491,111,123,0,53,0.277,upright,auto
Qv,Qv01,43,001,001,1472,1488,92,137,16,6,0.398,upright,auto
Qv,Qv01,44,045.010,045,1471,1511,87,132,40,16,0.36,upright,auto
Qv,Qv01,45,664,664,1495,1562,82,129,60,27,0.441,upright,auto
Qv,Qv01,46,693?.064ax?,693,1530,1627,71,115,67,38,0.469,upright,auto
Qv,Qv02,26,600.004,600,1811,1824,133,176,0,21,-1.0,flipped,auto
Qv,Qv02,27,007.003a,007,1758,1824,133,180,46,30,0.169,flipped,auto
Qv,Qv02,28,034!,034,1705,1761,117,164,46,23,0.376,flipped,auto
Qv,Qv02,29,320.011,320,1668,1722,133,176,54,21,0.347,flipped,auto
Qv,Qv02,30,091,091,1625,1702,131,178,64,31,0.555,flipped,auto
Qv,Qv02,31,005j,005,1596,1640,134,181,38,18,0.424,flipped,auto
Qv,Qv02,32,005j.062,005,1571,1605,144,189,27,14,0.428,flipped,auto
Qv,Qv02,33,144b,144,1521,1581,142,189,39,24,0.189,flipped,auto
Qv,Qv02,34,005j,005,1510,1553,138,176,7,17,0.218,flipped,auto
Qv,Qv02,35,200j,200,1488,1521,128,172,24,13,0.261,flipped,auto
Qv,Qv02,36,200,200,1425,1490,123,170,61,26,0.292,flipped,auto
Qv,Qv02,37,710b,710,1386,1441,139,186,55,22,0.309,flipped,auto
Qv,Qv02,38,755,755,1381,1405,144,189,24,10,0.318,flipped,auto
Qv,Qv02,39,090,090,1355,1399,147,196,44,18,0.245,flipped,auto
Qv,Qv02,40,540y.450,540,1329,1367,153,196,38,15,0.402,flipped,auto
Qv,Qv02,41,021V:042t,021,1268,1348,149,196,0,31,0.232,flipped,auto
Qv,Qv02,42,069,069,1234,1294,150,194,0,24,0.003,flipped,auto
Qv,Qv02,43,062y.009.061!,062,1182,1254,150,196,0,29,0.0,flipped,auto
Qv,Qv02,44,009c.061,009,1151,1202,149,196,0,21,0.0,flipped,auto
Qv,Qv02,45,710b,710,1139,1166,152,196,0,11,0.0,flipped,auto
Qv,Qv02,46,739c.064.003a,739,1083,1155,150,196,0,29,0.0,flipped,auto
Qv,Qv03,0,009!,009,0,-75,19,60,0,13,0.484,upright,auto
Qv,Qv03,1,208!,208,0,-32,39,85,0,26,0.408,upright,auto
Qv,Qv03,2,020!,020,0,-12,64,108,0,16,-1.0,upright,auto
Qv,Qv03,3,004!,004,0,2,79,124,0,8,-1.0,upright,auto
Qv,Qv03,4,021Va,021,3,20,92,137,0,9,0.0,upright,auto
Qv,Qv03,5,020b?,020,18,34,103,143,0,8,0.0,upright,auto
Qv,Qv03,6,280?,280,27,70,116,161,0,22,0.0,upright,auto
Qv,Qv03,7,021e,021,63,80,130,172,0,9,0.0,upright,auto
Qv,Qv03,8,027,027,67,139,146,191,0,38,0.0,upright,auto
Qv,Qv03,9,600,600,119,169,165,210,0,27,0.0,upright,auto
Qv,Qv03,10,209d,209,145,236,182,227,0,47,0.0,upright,auto
Qv,Qv03,11,600,600,217,234,194,239,10,9,0.003,upright,auto
Qv,Qv03,12,209b,209,223,239,230,259,16,8,0.351,upright,auto
Qv,Qv03,13,048a,048,223,241,231,275,18,10,0.539,upright,auto
Qv,Qv03,14,021e,021,242,274,231,275,31,16,0.601,upright,auto
Qv,Qv03,15,048a,048,259,277,230,273,16,10,0.544,upright,auto
Qv,Qv03,16,739c,739,279,295,230,272,16,8,0.471,upright,auto
Qv,Qv03,17,020,020,302,315,230,269,13,7,0.521,upright,auto
Qv,Qv03,18,048a,048,329,347,230,270,18,10,0.563,upright,auto
Qv,Qv03,19,001,001,345,364,235,270,19,10,0.627,upright,auto
Qv,Qv03,20,053a,053,347,380,231,272,33,18,0.673,upright,auto
Qv,Qv03,21,360!.040,360,360,420,231,271,60,31,0.636,upright,auto
Qv,Qv03,22,360.040,360,387,421,231,274,34,18,0.479,upright,auto
Qv,Qv03,23,430d,430,408,436,232,277,28,15,0.465,upright,auto
Qv,Qv03,24,097,097,421,482,234,270,51,32,0.379,upright,auto
Qv,Qv03,25,300.117h.003a,300,458,535,212,257,42,40,0.198,upright,auto
Qv,Qv03,26,028x.095j,028,525,536,197,246,0,6,0.0,upright,auto
Qv,Qv03,27,073f,073,528,576,188,235,0,24,0.0,upright,auto
Qv,Qv03,28,001,001,568,581,174,224,0,7,0.0,upright,auto
Qv,Qv03,29,057c,057,577,601,167,217,0,13,0.0,upright,auto
Qv,Qv03,30,001,001,579,697,139,189,0,61,0.0,upright,auto
Qv,Qv03,31,069b!,069,661,758,89,137,0,50,0.0,upright,auto
Qv,Qv03,32,2)!,2),741,754,59,106,0,8,0.0,upright,auto
Qv,Qv03,33,607.074f,607,751,778,44,93,0,14,0.0,upright,auto
Qv,Qv03,34,069.010.578a,069,773,801,26,73,0,15,0.0,upright,auto
Qv,Qv03,35,004,004,795,822,6,54,0,14,0.0,upright,auto
Qv,Qv03,36,069b,069,820,836,0,35,0,9,-1.0,upright,auto
Qv,Qv03,37,070,070,835,867,0,11,0,17,-1.0,upright,auto
Qv,Qv03,38,007,007,860,900,0,-20,40,21,-1.0,upright,auto
Qv,Qv03,39,021e,021,910,927,0,-48,17,9,0.508,upright,auto
Qv,Qv03,40,093j,093,918,962,0,-73,44,23,0.423,upright,auto
Qv,Qv03,41,381d,381,950,969,0,-99,19,10,0.464,upright,auto
Qv,Qv03,42,045!,045,960,1005,0,-128,38,24,0.506,upright,auto
Qv,Qv03,43,685a!,685,991,1008,0,-161,17,9,0.55,upright,auto
Qv,Qv03,44,060a,060,1011,1056,0,-198,45,24,0.518,upright,auto
Qv,Qv03,45,301,301,1060,1072,0,-235,12,7,0.539,upright,auto
Qv,Qv03,46,060a,060,1054,1071,0,-250,17,9,0.508,upright,auto
Qv,Qv03,47,040c.003a,040,1065,1105,0,-282,0,22,0.0,upright,auto
Qv,Qv03,48,025,025,1105,1111,0,-341,0,4,0.0,upright,auto
Qv,Qv03,49,300!,300,1115,1118,0,-361,0,2,0.0,upright,auto
Qv,Qv04,0,002d,002,834,857,263,307,21,10,0.098,flipped,auto
Qv,Qv04,1,670d,670,798,857,282,324,47,23,0.308,flipped,auto
Qv,Qv04,2,445y,445,766,809,277,322,33,17,0.47,flipped,auto
Qv,Qv04,3,011,011,755,772,277,321,17,7,0.5,flipped,auto
Qv,Qv04,4,030c,030,720,765,274,316,32,18,0.345,flipped,auto
Qv,Qv04,5,030c,030,674,717,269,308,43,17,0.368,flipped,auto
Qv,Qv04,6,002Vd,002,626,665,263,308,39,16,0.41,flipped,auto
Qv,Qv04,7,430y!,430,606,649,261,307,37,17,0.464,flipped,auto
Qv,Qv04,8,030dx,030,571,627,260,302,52,23,0.424,flipped,auto
Qv,Qv04,9,044ay,044,566,588,268,313,21,9,0.344,flipped,auto
Qv,Qv04,10,048a.008,048,488,559,266,311,51,28,0.336,flipped,auto
Qv,Qv04,11,206,206,397,521,261,307,78,49,0.273,flipped,auto
Qv,Qv04,12,430c,430,378,428,261,307,34,20,0.056,flipped,auto
Qv,Qv04,13,600,600,348,386,265,308,32,15,0.224,flipped,auto
Qv,Qv04,14,027,027,331,355,265,308,21,10,0.384,flipped,auto
Qv,Qv04,15,700,700,317,330,261,308,13,6,0.291,flipped,auto
Qv,Qv04,16,011,011,226,351,260,307,82,50,0.352,flipped,auto
Qv,Qv04,17,078y.308.034!,078,227,246,263,307,19,8,0.423,flipped,auto
Qv,Qv04,18,021e!,021,208,227,261,305,19,8,0.249,flipped,auto
Qv,Qv04,19,021e!,021,117,220,261,308,90,41,0.182,flipped,auto
Qv,Qv04,20,380.020b.385y,380,53,136,250,295,83,33,0.339,flipped,auto
Qv,Qv04,21,205y!.001,205,28,73,258,303,35,18,0.392,flipped,auto
Qv,Qv04,22,381.065,381,17,39,263,307,22,9,0.425,flipped,auto
Qv,Qv04,23,021t,021,16,33,276,295,16,7,0.496,flipped,auto
Qv,Qv04,24,094ak,094,0,26,274,315,0,16,-1.0,flipped,auto
Qv,Qv04,25,301sx!.048a.008,301,0,16,274,319,0,56,-1.0,flipped,auto
Qv,Qv04,26,200!,200,0,-72,279,324,0,21,0.563,flipped,auto
Qv,Qv04,27,600!,600,0,-111,279,324,0,14,0.479,flipped,auto
Qv,Qv04,28,610a!,610,0,-133,280,326,0,18,0.582,flipped,auto
Qv,Qv04,29,027,027,0,-170,271,316,0,14,0.604,flipped,auto
Qv,Qv04,30,700,700,0,-199,277,322,0,9,0.522,flipped,auto
Qv,Qv04,31,011,011,0,-225,277,324,0,6,0.573,flipped,auto
Qv,Qv04,32,044a,044,0,-240,279,324,0,7,0.561,flipped,auto
Qv,Qv04,33,308,308,0,-246,277,324,0,28,0.484,flipped,auto
Qv,Qv04,34,034d,034,0,-299,274,319,0,21,0.58,flipped,auto
Qv,Qv04,35,306.003a,306,0,-331,277,324,0,35,0.527,flipped,auto
Qv,Qv04,36,028x.095j,028,0,-394,261,307,0,31,0.457,flipped,auto
Qv,Qv04,37,073af,073,0,-458,260,305,0,12,0.48,flipped,auto
Qv,Qv04,38,001,001,0,-487,245,294,0,6,0.49,flipped,auto
Qv,Qv04,39,380.001,380,0,-494,245,292,0,25,0.572,flipped,auto
Qv,Qv04,40,8)!,8),0,-496,245,294,0,114,0.355,flipped,auto
Qv,Qv05,0,5)!,5),97,276,330,380,118,71,0.169,upright,auto
Qv,Qv05,1,421d,421,236,291,325,372,38,22,0.437,upright,auto
Qv,Qv05,2,095d,095,280,329,333,376,49,20,0.324,upright,auto
Qv,Qv05,3,087.062,087,322,382,333,381,55,24,0.35,upright,auto
Qv,Qv05,4,200.700.061,200,359,466,347,394,71,42,0.34,upright,auto
Qv,Qv05,5,739d,739,445,480,347,394,26,15,0.381,upright,auto
Qv,Qv05,6,040,040,460,479,347,392,18,8,0.394,upright,auto
Qv,Qv05,7,140,140,456,488,347,395,29,13,0.327,upright,auto
Qv,Qv05,8,316bs,316,479,623,347,394,97,57,0.251,upright,auto
Qv,Qv05,9,301,301,587,637,344,389,42,20,0.293,upright,auto
Qv,Qv05,10,004.064a,004,624,672,349,394,38,19,0.356,upright,auto
Qv,Qv05,11,004.064a,004,646,707,349,394,42,25,0.306,upright,auto
Qv,Qv05,12,209b,209,702,751,339,384,36,20,0.214,upright,auto
Qv,Qv05,13,081,081,735,758,341,376,13,9,0.22,upright,auto
Qv,Qv05,14,050,050,729,884,339,376,99,61,0.154,upright,auto
Qv,Qv05,15,450.052!.240!.069h!,450,863,913,347,391,32,20,0.295,upright,auto
Qv,Qv05,16,034d!,034,921,950,345,391,22,12,0.276,upright,auto
Qv,Qv05,17,027!.290!,027,924,979,342,387,37,22,0.282,upright,auto
Qv,Qv05,18,081a!,081,971,1014,341,376,17,17,0.268,upright,auto
Qv,Qv05,19,050!,050,1003,1027,334,376,22,10,0.278,upright,auto
Qv,Qv05,20,450!,450,1023,1052,333,378,25,12,0.326,upright,auto
Qv,Qv05,21,060a,060,1049,1073,331,376,24,10,0.142,upright,auto
Qv,Qv05,22,300.736!,300,1033,1140,345,391,83,42,0.273,upright,auto
Qv,Qv05,23,209ak,209,1127,1182,345,391,46,22,0.414,upright,auto
Qv,Qv05,24,736s,736,1157,1218,345,391,56,25,0.271,upright,auto
Qv,Qv05,25,067.010,067,1200,1255,345,391,43,22,0.176,upright,auto
Qv,Qv05,26,260,260,1244,1288,345,391,33,18,0.436,upright,auto
