side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Pv,Pv08,7,669,30,21,0.2484,0.265
Pv,Pv08,8,081,22,17,0.2745,0.364
Pv,Pv08,9,020,21,18,0.0886,0.386
Pv,Pv08,10,675,30,25,0.2947,0.405
Pv,Pv08,11,004,26,18,0.2964,0.258
Pv,Pv08,12,004,31,19,0.3009,0.117
Pv,Pv08,13,010,20,18,0.2296,0.13
Pv,Pv08,14,431,27,22,0.2613,0.291
Pv,Pv08,15,053,14,9,0.2682,0.434
Pv,Pv08,16,381,22,18,0.2908,0.368
Pv,Pv08,17,053,15,10,0.207,0.391
Pv,Pv08,18,381,20,16,0.3477,0.25
Pv,Pv08,19,053,17,11,0.1629,0.323
Pv,Pv08,20,016,9,7,0.2476,0.261
Pv,Pv08,21,260,37,31,0.2881,0.235
Pv,Pv08,22,450,9,11,0.2533,0.356
Pv,Pv08,23,209,28,24,0.2049,0.182
Pv,Pv08,24,030,23,17,0.2087,0.269
Pv,Pv08,25,290,26,20,0.2926,0.336
Pv,Pv08,26,256,39,33,0.321,0.259
Pv,Pv08,27,046,13,11,0.2649,0.452
Pv,Pv08,28,710,11,9,0.3334,0.484
Pv,Pv08,29,005,16,11,0.2732,0.439
Pv,Pv08,30,004,26,17,0.2298,0.283
Pv,Pv08,31,737,42,35,0.3285,0.264
Pv,Pv08,32,464,20,20,0.2783,0.319
Pv,Pv08,33,381,25,17,0.2865,0.447
Pv,Pv08,34,252,34,29,0.3032,0.451
Pv,Pv08,35,002,8,8,0.2936,0.326
Pv,Pv08,36,599,16,13,0.1605,0.273
Pv,Pv08,37,077,4,7,0.092,0.358
Pv,Pv08,38,570,18,15,0.2643,0.215
Pv,Pv08,39,055,18,11,0.2132,0.358
Pv,Pv08,40,045,12,7,0.2098,0.366
Pv,Pv08,41,280,28,23,0.2366,0.179
Pv,Pv08,42,606,47,40,0.3497,0.188
Pv,Pv08,43,280,25,21,0.2908,0.318
Pv,Pv08,44,606,43,38,0.3387,0.261
Pv,Pv08,45,280,24,18,0.2286,0.214
Pv,Pv08,46,405,39,37,0.2395,0.187
Pv,Pv08,47,669,30,24,0.2223,0.279
Pv,Pv08,48,048,10,8,0.1035,0.504
Pv,Pv08,49,669,22,19,0.3208,0.344
Pv,Pv08,50,099,22,17,0.221,0.25
Pv,Pv08,51,048,11,9,0.3207,0.413
Pv,Pv08,52,045,39,38,0.3049,0.25
Pv,Pv08,53,045,11,9,0.1803,0.279
Pv,Pv08,54,050,11,10,0.23,0.429
Pv,Pv08,55,504,38,34,0.2845,0.333
Pv,Pv08,56,144,18,19,0.1622,0.361
Pv,Pv08,57,020,26,17,0.1769,0.388
Pv,Pv08,58,200,27,22,0.2767,0.245
Pv,Pv08,59,006,19,18,0.2424,0.185
Pv,Pv08,60,180,32,38,0.1701,0.289
Pv,Pv08,61,464,25,24,0.2283,0.235
Pv,Pv08,62,006,23,20,0.1657,0.114
Pv,Pv08,63,360,32,31,0.1724,0.335
Pv,Pv08,64,360,43,57,0.2664,0.188
Pv,Pv09,13,370,14,10,0.3521,0.474
Pv,Pv09,14,093,26,38,0.1748,0.28
Pv,Pv09,15,002,6,10,0.2397,0.343
Pv,Pv09,16,001,51,41,0.2034,0.387
Pv,Pv09,17,004,32,26,0.1941,0.257
Pv,Pv09,18,074,11,9,0.2716,0.229
Pv,Pv09,19,431,23,24,0.2263,0.446
Pv,Pv09,20,280,18,20,0.1781,0.275
Pv,Pv09,21,079,15,11,0.0838,0.258
Pv,Pv09,22,001,34,29,0.1638,0.28
Pv,Pv09,23,002,51,45,0.2626,0.204
Pv,Pv09,24,079,14,12,0.2957,0.386
Pv,Pv09,25,001,16,27,0.1301,0.188
Pv,Pv09,26,133,18,18,0.225,0.201
Pv,Pv09,27,002,51,50,0.3546,0.142
Pv,Pv09,28,004,6,7,0.2834,0.1
Pv,Pv09,29,004,9,7,0.0747,0.341
Pv,Pv09,30,079,13,11,0.2812,0.26
Pv,Pv09,31,001,35,29,0.2745,0.307
Pv,Pv09,32,381,49,42,0.3211,0.314
Pv,Pv09,33,106,15,10,0.2752,0.176
Pv,Pv09,34,450,13,12,0.2916,0.297
Pv,Pv09,35,280,27,22,0.2768,0.308
Pv,Pv09,36,450,19,13,0.2697,0.298
Pv,Pv09,37,010,24,17,0.3247,0.384
Pv,Pv09,38,326,48,32,0.265,0.311
Pv,Pv09,39,067,16,10,0.1232,0.226
Pv,Pv09,40,710,11,9,0.2694,0.443
Pv,Pv09,41,710,13,8,0.3006,0.454
Pv,Pv09,42,084,25,16,0.1751,0.478
Pv,Pv09,43,001,4,6,0.1399,0.507
Pv,Pv09,44,084,25,20,0.2118,0.509
Pv,Pv09,45,326,37,30,0.2332,0.437
Pv,Pv09,46,734,42,34,0.2923,0.271
Pv,Pv09,47,254,61,34,0.209,0.151
Pv,Pv09,48,604,56,32,0.1039,0.305
Pv,Pv09,49,290,43,24,0.1261,0.392
Pv,Pv09,50,048,32,17,0.1064,0.584
Pv,Pv10,10,473,45,25,0.0864,0.262
Pv,Pv10,11,010,35,20,0.0964,0.26
Pv,Pv10,12,006,28,17,0.2054,0.356
Pv,Pv10,13,006,22,18,0.3276,0.18
Pv,Pv10,14,387,23,17,0.2443,0.186
Pv,Pv10,15,062,30,17,0.2896,0.334
Pv,Pv10,16,034,35,22,0.2937,0.253
Pv,Pv10,17,335,73,60,0.42,0.138
Pv,Pv10,18,397,35,32,0.246,0.193
Pv,Pv10,19,200,78,53,0.3399,0.187
Pv,Pv10,20,401,57,35,0.2685,0.295
Pv,Pv10,21,200,41,38,0.3291,0.307
Pv,Pv10,22,608,49,40,0.3665,0.224
Pv,Pv10,23,022,34,26,0.2364,0.217
Pv,Pv10,24,235,14,11,0.3426,0.429
Pv,Pv10,25,120,11,8,0.3553,0.526
Pv,Pv10,26,120,16,12,0.2655,0.444
Pv,Pv10,27,005,25,16,0.2464,0.342
Pv,Pv10,28,011,24,16,0.2861,0.49
Pv,Pv10,29,070,20,22,0.2637,0.372
Pv,Pv10,30,670,23,16,0.2883,0.209
Pv,Pv10,31,011,17,17,0.3697,0.277
Pv,Pv10,32,730,12,7,0.2094,0.262
Pv,Pv10,33,001,21,18,0.2853,0.281
Pv,Pv10,34,730,12,7,0.2313,0.525
Pv,Pv10,35,001,11,10,0.3207,0.526
Pv,Pv10,36,040,11,8,0.1809,0.576
Pv,Pv10,37,098,24,16,0.2251,0.461
Pv,Pv10,38,011,13,8,0.1577,0.26
Pv,Pv10,39,022,13,8,0.1396,0.301
Pv,Pv10,40,022,24,14,0.1582,0.189
Pv,Pv10,41,011,65,36,0.1903,0.249
Pv,Pv10,42,356,19,11,0.1026,0.456
Pv,Pv10,43,017,17,10,0.1706,0.368
Pv,Pv10,44,019,28,16,0.155,0.437
Pv,Pv10,45,001,48,27,0.1666,0.476
Pv,Pv10,46,309,22,12,0.1457,0.522
Pv,Pv10,47,054,28,19,0.0986,0.379
Pv,Pv10,48,380,7,5,0.0845,0.463
Pv,Pv10,49,054,13,8,0.1237,0.472
Pv,Pv10,50,401,35,26,0.2298,0.477
Pv,Pv10,51,011,27,15,0.0788,0.452
Pv,Pv10,52,048,16,9,0.1847,0.357
Pv,Pv10,53,017,17,9,0.1945,0.387
Pv,Pv10,54,011,27,16,0.2704,0.37
Pv,Pv10,55,230,38,21,0.1513,0.339
Qv,Qv01,43,001,11,6,0.1364,0.279
Qv,Qv01,44,045,32,16,0.2013,0.36
Qv,Qv01,45,664,51,27,0.2698,0.463
Qv,Qv01,46,693,62,38,0.309,0.414
Qv,Qv02,25,430,28,16,0.3156,0.286
Qv,Qv02,26,600,39,21,0.3285,0.17
Qv,Qv02,27,007,42,30,0.2863,0.327
Qv,Qv02,28,034,38,23,0.2838,0.298
Qv,Qv02,29,320,38,21,0.3047,0.456
Qv,Qv02,30,091,60,31,0.2786,0.4
Qv,Qv02,31,005,33,18,0.1996,0.424
Qv,Qv02,32,005,16,14,0.1808,0.428
Qv,Qv02,33,144,29,24,0.1675,0.125
Qv,Qv02,34,005,7,17,0.1807,0.218
Qv,Qv02,35,200,4,13,0.1132,0.278
Qv,Qv02,36,200,38,26,0.2958,0.14
Qv,Qv02,37,710,43,22,0.3184,0.229
Qv,Qv02,38,755,18,10,0.2167,0.251
Qv,Qv02,39,090,34,18,0.2505,0.334
Qv,Qv02,40,540,28,15,0.145,0.46
Qv,Qv02,41,021,60,31,0.2103,0.266
Qv,Qv02,42,069,39,24,0.1239,0.251
Qv,Qv03,10,209,4,47,0.1416,-0.126
Qv,Qv03,11,600,17,9,0.2308,0.222
Qv,Qv03,12,209,16,8,0.2132,0.441
Qv,Qv03,13,048,18,10,0.3244,0.507
Qv,Qv03,14,021,29,16,0.281,0.601
Qv,Qv03,15,048,18,10,0.2156,0.528
Qv,Qv03,16,739,13,8,0.2487,0.566
Qv,Qv03,17,020,13,7,0.1607,0.521
Qv,Qv03,18,048,18,10,0.2488,0.563
Qv,Qv03,19,001,18,10,0.2761,0.627
Qv,Qv03,20,053,33,18,0.2554,0.673
Qv,Qv03,21,360,59,31,0.2524,0.636
Qv,Qv03,22,360,33,18,0.2393,0.474
Qv,Qv03,23,430,28,15,0.2047,0.464
Qv,Qv03,24,097,61,32,0.2017,0.294
Qv,Qv03,38,007,39,21,0.1011,0.397
Qv,Qv03,39,021,17,9,0.118,0.508
Qv,Qv03,40,093,44,23,0.1366,0.423
Qv,Qv03,41,381,18,10,0.1445,0.464
Qv,Qv03,42,045,37,24,0.131,0.506
Qv,Qv03,43,685,16,9,0.213,0.55
Qv,Qv03,44,060,44,24,0.1282,0.518
Qv,Qv03,45,301,13,7,0.3327,0.539
Qv,Qv03,46,060,16,9,0.2308,0.508
Qv,Qv03,47,040,15,22,0.1145,0.0
Qv,Qv04,0,002,17,10,0.3231,0.51
Qv,Qv04,1,670,36,23,0.2922,0.379
Qv,Qv04,2,445,30,17,0.2851,0.468
Qv,Qv04,3,011,13,7,0.3172,0.488
Qv,Qv04,4,030,33,18,0.2396,0.439
Qv,Qv04,5,030,32,17,0.2291,0.38
Qv,Qv04,6,002,29,16,0.3162,0.434
Qv,Qv04,7,430,28,17,0.3277,0.464
Qv,Qv04,8,030,38,23,0.2075,0.424
Qv,Qv04,9,044,16,9,0.239,0.344
Qv,Qv04,10,048,35,28,0.3131,0.292
Qv,Qv04,11,206,56,49,0.3538,0.372
Qv,Qv04,12,430,30,20,0.3046,0.321
Qv,Qv04,13,600,6,15,0.0785,0.109
Qv,Qv04,14,027,13,10,0.2635,0.206
Qv,Qv04,15,700,9,6,0.2027,0.075
Qv,Qv04,16,011,52,50,0.2989,0.18
Qv,Qv04,17,078,13,8,0.2885,0.431
Qv,Qv04,18,021,13,8,0.2732,0.184
Qv,Qv04,19,021,49,41,0.3141,0.389
Qv,Qv04,20,380,56,33,0.2818,0.35
Qv,Qv04,21,205,34,18,0.3148,0.247
Qv,Qv04,22,381,16,9,0.3122,0.267
Qv,Qv04,23,021,12,7,0.1916,0.298
Qv,Qv04,24,094,25,16,0.2849,0.342
Qv,Qv04,25,301,104,56,0.3438,0.371
Qv,Qv04,26,200,39,21,0.3084,0.301
Qv,Qv04,27,600,24,14,0.2898,0.289
Qv,Qv04,28,610,33,18,0.3021,0.459
Qv,Qv05,0,5),98,71,0.339,0.187
Qv,Qv05,1,421,36,22,0.2748,0.433
Qv,Qv05,2,095,26,20,0.2073,0.4
Qv,Qv05,3,087,39,24,0.2803,0.32
Qv,Qv05,4,200,56,42,0.2964,0.046
Qv,Qv05,5,739,24,15,0.2093,0.195
Qv,Qv05,6,040,13,8,0.2408,0.287
Qv,Qv05,7,140,20,13,0.3012,0.17
Qv,Qv05,8,316,67,57,0.2997,0.27
Qv,Qv05,9,301,35,20,0.1203,0.22
Qv,Qv05,10,004,20,19,0.1651,0.242
Qv,Qv05,11,004,34,25,0.1631,0.251
Qv,Qv05,12,209,24,20,0.2141,0.366
Qv,Qv05,13,081,9,9,0.1928,0.297
Qv,Qv05,14,050,70,61,0.3032,0.091
Qv,Qv05,15,450,32,20,0.2841,0.445
Qv,Qv05,16,034,17,12,0.2655,0.472
Qv,Qv05,17,027,41,22,0.2221,0.369
Qv,Qv05,18,081,31,17,0.3041,0.375
Qv,Qv05,19,050,18,10,0.1527,0.383
Qv,Qv05,20,450,18,12,0.1983,0.299
Qv,Qv05,21,060,18,10,0.2797,0.262
Qv,Qv05,22,300,50,42,0.2426,0.103
Qv,Qv05,23,209,32,22,0.2748,0.378
Qv,Qv05,24,736,42,25,0.3143,0.2
Qv,Qv05,25,067,28,22,0.2012,0.224
Qv,Qv05,26,260,27,18,0.2618,0.098
Qv,Qv05,27,067,36,20,0.2459,0.273
Qv,Qv05,28,067,33,28,0.3315,0.392
Qv,Qv05,29,008,34,18,0.3366,0.536
Qv,Qv05,30,360,6,19,0.3532,0.417
Qv,Qv05,31,330,30,22,0.2643,0.47
Qv,Qv05,32,260,14,17,0.1789,0.316
Qv,Qv05,33,280,28,22,0.1558,0.174
Qv,Qv05,34,260,6,19,0.2817,0.532
Qv,Qv06,0,8),101,90,0.3088,0.103
Qv,Qv06,1,670,43,21,0.1974,0.296
Qv,Qv06,2,081,38,19,0.271,0.23
Qv,Qv06,3,083,29,15,0.3048,0.457
Qv,Qv06,4,344,44,22,0.2922,0.158
Qv,Qv06,5,048,33,16,0.2855,0.179
Qv,Qv06,6,044,41,23,0.2434,0.244
Qv,Qv06,7,451,59,37,0.2938,0.167
Qv,Qv06,8,021,35,18,0.2792,0.362
Qv,Qv06,9,304,16,8,0.3155,0.456
Qv,Qv06,10,734,120,78,0.3918,0.159
Qv,Qv06,11,093,39,27,0.2609,0.297
Qv,Qv06,12,254,76,50,0.3185,0.289
Qv,Qv06,13,200,62,44,0.3115,0.292
Qv,Qv06,14,254,22,16,0.3202,0.4
Qv,Qv06,15,301,39,29,0.218,0.372
Qv,Qv06,16,600,42,25,0.2443,0.216
Qv,Qv06,17,015,30,23,0.3245,0.299
Qv,Qv06,18,301,19,10,0.2635,0.355
Qv,Qv06,19,600,75,49,0.3688,0.324
Qv,Qv06,20,200,52,31,0.2617,0.225
Qv,Qv06,21,600,42,22,0.3263,0.335
Qv,Qv06,22,200,92,65,0.3518,0.222
Qv,Qv06,23,346,33,23,0.2501,0.089
Qv,Qv06,24,305,32,18,0.2201,0.309
Qv,Qv06,25,001,23,15,0.3038,0.283
Qv,Qv06,26,430,21,16,0.2614,0.044
Qv,Qv06,27,020,28,18,0.2554,0.005
Qv,Qv06,28,002,37,20,0.2522,0.05
Qv,Qv06,29,144,7,4,0.2585,0.251
Qv,Qv07,7,589,28,19,0.1506,0.072
Qv,Qv07,8,031,78,52,0.3395,0.099
Qv,Qv07,9,571,39,21,0.2502,0.415
Qv,Qv07,10,380,119,64,0.3433,0.222
Qv,Qv07,11,300,48,26,0.261,0.355
Qv,Qv07,12,209,75,40,0.3745,0.564
Qv,Qv07,13,300,28,16,0.3281,0.452
Qv,Qv07,14,084,35,20,0.3374,0.591
Qv,Qv07,15,034,18,10,0.3087,0.506
Qv,Qv07,16,710,76,48,0.3159,0.414
Qv,Qv07,17,204,29,16,0.3077,0.452
Qv,Qv07,18,755,24,14,0.3237,0.487
Qv,Qv07,19,755,26,19,0.2355,0.61
Qv,Qv07,20,006,29,17,0.3263,0.568
Qv,Qv07,21,205,36,20,0.3027,0.607
Qv,Qv07,22,375,49,27,0.3023,0.509
Qv,Qv07,23,008,80,54,0.3273,0.391
Qv,Qv07,24,430,31,17,0.2589,0.539
Qv,Qv07,25,002,40,22,0.3251,0.511
Qv,Qv07,26,002,38,21,0.2773,0.438
Qv,Qv07,27,144,30,19,0.3007,0.301
Qv,Qv07,28,026,34,19,0.2656,0.328
Qv,Qv07,29,006,23,13,0.2393,0.327
Qv,Qv07,30,700,18,11,0.2427,0.284
Qv,Qv07,31,008,35,19,0.3415,0.464
Qv,Qv07,32,670,30,23,0.272,0.473
Qv,Qv07,33,10),158,115,0.3291,0.189
Qv,Qv08,0,3),34,18,0.2576,0.396
Qv,Qv08,1,400,26,21,0.3178,0.299
Qv,Qv08,2,072,19,11,0.2842,0.269
Qv,Qv08,3,002,9,6,0.3102,0.379
Qv,Qv08,4,003,32,17,0.2118,0.296
Qv,Qv08,5,072,23,12,0.2274,0.267
Qv,Qv08,6,002,33,18,0.1847,0.169
Qv,Qv08,7,430,32,20,0.3085,0.305
Qv,Qv08,8,072,19,11,0.3239,0.293
Qv,Qv08,9,002,48,26,0.2848,0.275
Qv,Qv08,10,200,17,10,0.3308,0.247
Qv,Qv08,11,045,13,8,0.2763,0.272
Qv,Qv08,12,004,17,9,0.2498,0.321
Qv,Qv08,13,045,35,22,0.1823,0.049
Qv,Qv08,14,001,18,10,0.0849,0.228
Qv,Qv08,15,045,13,7,0.1672,0.17
Qv,Qv08,16,004,37,38,0.1516,0.259
Qv,Qv08,17,200,10,7,0.2462,0.397
Qv,Qv08,18,001,47,37,0.2559,0.394
Qv,Qv08,19,200,81,43,0.1614,0.493
Qv,Qv08,20,001,11,6,0.217,0.478
Qv,Qv08,21,022,16,9,0.1684,0.452
Qv,Qv08,22,200,65,35,0.1351,0.385
Qv,Qv08,23,022,13,7,0.0468,0.447
Qv,Qv08,24,255,59,31,0.0725,0.373
Qv,Qv08,25,004,16,8,0.0682,0.283
Qv,Qv08,26,045,16,9,0.2168,0.299
Qv,Qv08,27,711,32,17,0.1928,0.281
Qv,Qv08,28,540,50,27,0.2149,0.291
Qv,Qv08,29,045,12,7,0.232,0.384
Qv,Qv08,30,711,27,17,0.3254,0.463
Qv,Qv08,31,381,27,21,0.2672,0.368
Qv,Qv08,32,205,30,25,0.2598,0.252
Qv,Qv08,33,008,20,21,0.1477,0.209
Ra,Ra01,0,002,203,83,0.3049,-1.0
Ra,Ra01,1,306,44,8,0.2495,0.437
Ra,Ra01,2,060,107,25,0.2167,0.404
Ra,Ra01,3,280,44,8,0.0978,0.425
Ra,Ra01,4,301,83,15,0.1949,0.622
Ra,Ra01,5,020,66,12,0.2391,0.601
Ra,Ra01,6,020,28,5,0.0663,0.556
Ra,Ra01,7,048,44,8,0.1213,0.445
Ra,Ra01,8,049,39,7,0.2298,0.526
Ra,Ra01,9,200,29,8,0.1641,0.512
Ra,Ra01,10,002,61,11,0.1474,0.373
Ra,Ra01,11,207,235,42,0.2035,0.292
Ra,Ra01,12,005,38,7,0.2576,0.372
Ra,Ra01,13,004,219,39,0.226,0.42
Ra,Ra01,14,008,88,16,0.1811,0.495
Ra,Ra01,15,048,38,7,0.1341,0.578
Ra,Ra01,16,008,72,13,0.0957,0.42
Ra,Ra01,17,493,145,26,0.0778,0.431
Ra,Ra01,18,025,38,7,0.1259,0.584
Ra,Ra01,19,226,33,6,0.1269,0.555
Ra,Ra01,20,008,251,49,0.1888,0.416
Ra,Ra01,21,001,129,23,0.1211,0.523
Ra,Ra02,17,069,102,26,0.2264,0.394
Ra,Ra02,18,207,33,7,0.1949,0.685
Ra,Ra02,19,022,54,21,0.2619,0.489
Ra,Ra02,20,207,91,19,0.1653,0.401
Ra,Ra02,21,022,97,25,0.2781,0.434
Ra,Ra02,22,226,90,22,0.2351,0.525
Ra,Ra02,23,232,38,8,0.1423,0.659
Ra,Ra02,24,302,61,13,0.2047,0.597
Ra,Ra02,25,600,43,9,0.2199,0.49
Ra,Ra02,26,200,139,29,0.2312,0.47
Ra,Ra03,0,044,57,15,0.3174,0.235
Ra,Ra03,1,044,113,21,0.2439,0.337
Ra,Ra03,2,036,103,19,0.2567,0.387
Ra,Ra03,3,004,74,17,0.2629,0.414
Ra,Ra03,4,410,104,30,0.351,0.46
Ra,Ra03,5,004,59,15,0.2281,0.367
Ra,Ra03,6,153,94,25,0.3214,0.542
Ra,Ra03,7,011,31,6,0.3035,0.585
Ra,Ra03,8,721,68,18,0.3701,0.512
Ra,Ra03,9,040,29,7,0.2006,0.385
Ra,Ra03,10,002,25,7,0.416,0.46
Ra,Ra03,11,306,91,24,0.2659,0.448
Ra,Ra03,12,001,22,6,0.3965,0.516
Ra,Ra03,13,778,60,16,0.3279,0.572
Ra,Ra03,14,778,61,15,0.3585,0.433
Ra,Ra03,15,002,32,8,0.3458,0.325
Ra,Ra03,16,778,58,16,0.3701,0.339
Ra,Ra03,17,254,105,26,0.3172,0.344
Ra,Ra03,18,007,33,6,0.1633,0.321
Ra,Ra03,19,206,60,17,0.3301,0.171
Ra,Ra03,20,004,99,29,0.3187,0.33
Ra,Ra03,21,205,13,5,0.3507,0.372
Ra,Ra03,22,020,84,24,0.2792,0.462
Ra,Ra03,23,080,58,14,0.3357,0.498
Ra,Ra03,24,004,23,6,0.3552,0.527
Ra,Ra03,25,004,25,5,0.2316,0.332
Ra,Ra03,26,040,29,7,0.3585,0.295
Ra,Ra03,27,460,46,10,0.2747,0.255
Ra,Ra03,28,070,61,18,0.2483,0.329
Ra,Ra03,29,600,65,17,0.2276,0.217
Ra,Ra04,0,600,90,28,0.3779,0.325
Ra,Ra04,1,005,133,37,0.3985,0.344
Ra,Ra04,2,001,144,39,0.3951,0.405
Ra,Ra04,3,001,20,5,0.3149,0.222
Ra,Ra04,4,670,29,8,0.2752,0.222
Ra,Ra04,5,004,29,7,0.3202,0.321
Ra,Ra04,6,053,18,6,0.2956,0.543
Ra,Ra04,7,001,86,27,0.3882,0.545
Ra,Ra04,8,006,34,7,0.3385,0.551
Ra,Ra04,9,306,60,19,0.3637,0.449
Ra,Ra04,10,002,71,16,0.3178,0.431
Ra,Ra04,11,631,76,17,0.2957,0.415
Ra,Ra04,12,004,58,16,0.3854,0.294
Ra,Ra04,13,004,59,16,0.2523,0.292
Ra,Ra04,14,020,102,34,0.31,0.29
Ra,Ra04,15,004,34,7,0.2899,0.478
Ra,Ra04,16,002,109,23,0.2606,0.484
Ra,Ra04,17,206,48,15,0.2803,0.187
Ra,Ra04,18,050,19,6,0.2232,0.246
Ra,Ra04,19,301,69,21,0.2067,0.129
Ra,Ra04,20,200,84,25,0.2942,0.218
Ra,Ra04,21,004,35,7,0.1669,0.269
Ra,Ra04,22,050,47,16,0.1756,0.072
Ra,Ra04,23,073,56,11,0.146,0.127
Ra,Ra04,24,070,52,12,0.1659,0.173
Ra,Ra05,0,040,39,9,0.1799,0.252
Ra,Ra05,1,760,29,6,0.2623,0.208
Ra,Ra05,2,600,178,54,0.4003,0.215
Ra,Ra05,3,599,71,14,0.2613,0.394
Ra,Ra05,4,007,261,78,0.3584,0.282
Ra,Ra05,5,027,48,12,0.2635,0.406
Ra,Ra05,6,077,26,7,0.2935,0.448
Ra,Ra05,7,034,84,20,0.246,0.432
Ra,Ra05,8,004,35,7,0.2548,0.488
Ra,Ra05,9,522,79,19,0.2503,0.326
Ra,Ra05,10,700,64,17,0.2392,0.448
Ra,Ra05,11,600,69,16,0.2444,0.58
Ra,Ra05,12,059,40,8,0.2323,0.511
Ra,Ra05,13,004,52,14,0.2825,0.4
Ra,Ra05,14,006,56,12,0.2699,0.248
Ra,Ra05,15,030,103,23,0.2477,0.049
Ra,Ra05,16,450,29,6,0.0952,0.331
Ra,Ra05,17,044,24,5,0.0829,0.373
Ra,Ra05,18,055,40,8,0.2284,0.215
Ra,Ra05,19,022,56,13,0.2358,0.269
Ra,Ra06,1,001,43,16,0.1259,0.226
Ra,Ra06,2,561,64,12,0.077,0.233
Ra,Ra06,3,700,48,9,0.0932,0.472
Ra,Ra06,4,280,104,20,0.192,0.517
Ra,Ra06,5,616,123,23,0.1971,0.483
Ra,Ra06,6,001,27,5,0.218,0.59
Ra,Ra06,7,007,107,20,0.1895,0.353
Ra,Ra06,8,600,96,18,0.1314,0.383
Ra,Ra06,9,300,102,19,0.1936,0.331
Ra,Ra06,10,001,96,18,0.2048,0.349
Ra,Ra06,11,007,96,18,0.2222,0.274
Ra,Ra06,12,067,62,17,0.2169,0.166
Ra,Ra06,13,067,96,26,0.1656,0.022
Ra,Ra06,14,460,72,20,0.2537,0.044
Ra,Ra06,15,001,32,9,0.1484,0.099
Ra,Ra06,16,630,105,23,0.1477,0.074
Ra,Ra06,17,700,66,15,0.1632,-0.029
Ra,Ra06,18,595,68,21,0.2934,-0.03
Ra,Ra06,19,005,20,6,0.3129,0.213
Ra,Ra06,20,062,48,12,0.2976,0.243
Ra,Ra06,21,280,35,7,0.1797,0.314
Ra,Ra06,22,067,34,8,0.2071,0.414
Ra,Ra06,23,569,39,8,0.0837,0.29
Ra,Ra06,24,001,40,8,0.1816,0.334
Ra,Ra06,25,040,64,12,0.1456,0.379
Ra,Ra06,26,040,32,6,0.136,0.38
Ra,Ra06,27,600,51,10,0.1086,0.189
Ra,Ra06,28,002,45,9,0.185,0.331
Ra,Ra06,29,020,43,8,0.2232,0.499
Ra,Ra06,30,080,64,12,0.1767,0.545
Rb,Rb01,0,206,324,237,0.2963,0.076
Rb,Rb01,1,007,86,35,0.2498,0.137
Rb,Rb01,2,306,82,29,0.1751,0.275
Rb,Rb01,3,028,115,51,0.2667,0.331
Rb,Rb01,4,642,21,10,0.2655,0.471
Rb,Rb01,5,043,27,7,0.1945,0.382
Rb,Rb01,6,065,101,39,0.283,0.419
Rb,Rb01,7,001,13,5,0.0512,0.601
Rb,Rb01,8,506,23,6,0.2104,0.616
Rb,Rb02,0,410,136,85,0.2738,0.224
Rb,Rb02,1,400,57,16,0.3148,0.528
Rb,Rb02,2,001,95,21,0.2245,0.577
Rb,Rb02,3,007,81,18,0.2078,0.493
Rb,Rb02,4,700,61,13,0.2167,0.443
Rb,Rb02,5,093,32,7,0.2043,0.573
Rb,Rb02,6,040,38,7,0.1521,0.527
Rb,Rb02,7,040,260,69,0.3497,0.258
Rb,Rb02,8,062,103,22,0.185,0.344
Rb,Rb02,9,309,109,28,0.2093,0.353
Rb,Rb02,10,007,116,22,0.2231,0.347
Rb,Rb02,11,206,107,20,0.2107,0.366
Rb,Rb02,12,522,87,20,0.229,0.405
Rb,Rb02,13,099,49,9,0.2354,0.317
Rb,Rb02,14,073,33,6,0.2197,0.272
Rb,Rb02,15,700,43,8,0.0719,0.342
Rb,Rb02,16,001,65,15,0.1764,0.118
Rb,Rb02,17,040,140,34,0.2402,0.121
Rb,Rb02,18,005,47,9,0.1229,0.321
Rb,Rb02,19,680,27,5,0.0562,0.546
Rb,Rb02,20,050,63,28,0.0389,0.34
Rb,Rb03,5,001,68,14,0.1533,0.352
Rb,Rb03,6,680,150,35,0.2237,0.403
Rb,Rb03,7,254,171,35,0.2508,0.319
Rb,Rb03,8,680,146,35,0.2194,0.293
Rb,Rb03,9,002,39,8,0.2416,0.297
Rb,Rb03,10,680,104,33,0.3452,0.373
Rb,Rb03,11,002,36,8,0.2825,0.539
Rb,Rb03,12,680,111,34,0.3353,0.322
Rb,Rb03,13,020,57,15,0.2949,0.486
Rb,Rb03,14,007,75,22,0.2545,0.421
Rb,Rb03,15,304,217,65,0.349,0.213
Rb,Rb04,0,060,56,11,0.1711,0.228
Rb,Rb04,1,280,139,37,0.3098,0.338
Rb,Rb04,2,003,40,9,0.2143,0.366
Rb,Rb04,3,700,34,8,0.2263,0.504
Rb,Rb04,4,700,37,8,0.2146,0.558
Rb,Rb04,5,700,45,9,0.1485,0.58
Rb,Rb05,10,605,14,10,0.265,0.323
Rb,Rb05,11,002,165,42,0.2933,0.02
Rb,Rb05,12,254,108,21,0.2118,0.268
Rb,Rb05,13,003,125,38,0.311,0.213
Rb,Rb05,14,047,105,28,0.2902,0.319
Rb,Rb05,15,070,52,13,0.2321,0.317
Rb,Rb05,16,074,31,10,0.2589,0.344
Rb,Rb05,17,001,24,5,0.1504,0.439
Rb,Rb05,18,700,35,8,0.2077,0.456
Rb,Rb05,19,007,64,19,0.2652,0.348
