side,line,position,head,height,width,stroke_px,stroke_ratio,density
Qv,Qv07,11,300,38,48,2.09,0.0551,0.285
Qv,Qv07,12,209,46,75,2.14,0.0465,0.266
Qv,Qv07,13,300,42,28,2.13,0.0507,0.349
Qv,Qv07,14,084,40,35,2.13,0.0533,0.338
Qv,Qv07,15,034,39,18,2.12,0.0544,0.373
Qv,Qv07,16,710,49,76,2.06,0.042,0.229
Qv,Qv07,17,204,23,29,2.03,0.0882,0.252
Qv,Qv07,18,755,25,24,2.07,0.0829,0.303
Qv,Qv07,19,755,32,26,2.05,0.0642,0.296
Qv,Qv07,20,006,45,29,2.09,0.0465,0.33
Qv,Qv07,21,205,41,36,2.07,0.0506,0.304
Qv,Qv07,22,375,46,49,2.12,0.0462,0.288
Qv,Qv07,23,008,47,80,2.17,0.0462,0.258
Qv,Qv07,24,430,34,31,2.32,0.0683,0.344
Qv,Qv07,25,002,47,40,2.29,0.0487,0.325
Qv,Qv07,26,002,45,38,2.21,0.0491,0.256
Qv,Qv07,27,144,43,30,2.29,0.0533,0.213
Qv,Qv07,28,026,43,34,2.24,0.0522,0.33
Qv,Qv07,29,006,39,23,2.26,0.0579,0.358
Qv,Qv07,30,700,35,18,2.41,0.069,0.427
Qv,Qv07,31,008,43,35,2.36,0.0549,0.369
Qv,Qv07,32,670,28,30,2.63,0.0938,0.373
Qv,Qv08,0,3),26,34,2.69,0.1034,0.327
Qv,Qv08,1,400,27,26,2.17,0.0805,0.342
Qv,Qv08,2,072,36,19,2.51,0.0698,0.358
Qv,Qv08,3,002,27,9,2.02,0.0747,0.305
Qv,Qv08,4,003,34,32,2.6,0.0766,0.229
Qv,Qv08,5,072,35,23,2.85,0.0815,0.275
Qv,Qv08,7,430,41,32,2.42,0.0589,0.338
Qv,Qv08,8,072,40,19,2.35,0.0589,0.371
Qv,Qv08,9,002,41,48,2.43,0.0594,0.296
Qv,Qv08,10,200,39,17,2.22,0.0568,0.362
Qv,Qv08,11,045,28,13,2.53,0.0904,0.582
Qv,Qv08,12,004,43,17,2.27,0.0527,0.269
Qv,Qv08,14,001,24,18,3.62,0.151,0.171
Qv,Qv08,16,004,44,37,2.02,0.046,0.137
Qv,Qv08,17,200,34,10,2.02,0.0595,0.188
Qv,Qv08,18,001,36,47,2.25,0.0625,0.134
Qv,Qv08,19,200,29,81,3.25,0.1119,0.303
Qv,Qv08,20,001,24,11,3.32,0.1382,0.447
Qv,Qv08,21,022,26,16,3.38,0.1301,0.43
Qv,Qv08,22,200,26,65,4.65,0.1788,0.294
Qv,Qv08,23,022,8,13,4.99,0.6234,0.817
Qv,Qv08,24,255,11,59,5.33,0.4847,0.669
Qv,Qv08,25,004,11,16,2.03,0.1848,0.449
Qv,Qv08,26,045,39,16,3.02,0.0773,0.261
Qv,Qv08,27,711,25,32,3.36,0.1344,0.309
Qv,Qv08,28,540,39,50,2.89,0.074,0.227
Qv,Qv08,29,045,33,12,2.1,0.0637,0.318
Qv,Qv08,30,711,33,27,2.14,0.0648,0.398
Qv,Qv08,31,381,27,27,2.0,0.0741,0.203
Qv,Qv08,32,205,27,30,2.0,0.0741,0.19
Qv,Qv08,33,008,14,20,2.0,0.1429,0.118
Ra,Ra01,1,306,79,44,4.64,0.0587,0.297
Ra,Ra01,2,060,54,107,3.4,0.0629,0.21
Ra,Ra01,3,280,40,44,4.84,0.121,0.272
Ra,Ra01,4,301,79,83,5.27,0.0667,0.361
Ra,Ra01,5,020,75,66,4.77,0.0636,0.47
Ra,Ra01,6,020,22,28,4.98,0.2263,0.451
Ra,Ra01,7,048,48,44,4.29,0.0893,0.369
Ra,Ra01,8,049,73,39,6.51,0.0892,0.33
Ra,Ra01,9,200,54,29,4.39,0.0814,0.185
Ra,Ra01,10,002,47,61,4.54,0.0967,0.437
Ra,Ra01,11,207,64,235,5.25,0.082,0.344
Ra,Ra01,12,005,72,38,5.89,0.0818,0.401
Ra,Ra01,13,004,75,219,5.94,0.0792,0.289
Ra,Ra01,14,008,57,88,4.96,0.0871,0.312
Ra,Ra01,15,048,48,38,3.83,0.0799,0.202
Ra,Ra01,16,008,33,72,4.24,0.1284,0.266
Ra,Ra01,17,493,47,145,5.47,0.1164,0.294
Ra,Ra01,18,025,40,38,5.1,0.1275,0.551
Ra,Ra01,19,226,49,33,5.49,0.112,0.421
Ra,Ra01,20,008,56,251,5.05,0.0902,0.272
Ra,Ra01,21,001,47,129,4.55,0.0968,0.259
Ra,Ra02,17,069,63,102,5.1,0.081,0.275
Ra,Ra02,18,207,54,33,4.58,0.0849,0.332
Ra,Ra02,19,022,60,54,4.12,0.0687,0.208
Ra,Ra02,20,207,49,91,5.26,0.1074,0.387
Ra,Ra02,21,022,68,97,4.55,0.0669,0.22
Ra,Ra02,22,226,69,90,3.97,0.0575,0.153
Ra,Ra02,23,232,45,38,4.08,0.0907,0.263
Ra,Ra02,24,302,71,61,4.92,0.0694,0.337
Ra,Ra02,25,600,72,43,4.54,0.063,0.36
Ra,Ra02,26,200,78,139,5.17,0.0663,0.284
Ra,Ra03,0,044,79,57,6.78,0.0858,0.267
Ra,Ra03,1,044,86,113,4.94,0.0575,0.338
Ra,Ra03,2,036,86,103,5.52,0.0642,0.287
Ra,Ra03,3,004,78,74,6.13,0.0786,0.37
Ra,Ra03,4,410,86,104,5.33,0.062,0.327
Ra,Ra03,5,004,82,59,5.4,0.0658,0.173
Ra,Ra03,6,153,83,94,4.92,0.0593,0.286
Ra,Ra03,7,011,68,31,5.35,0.0787,0.41
Ra,Ra03,8,721,77,68,4.51,0.0585,0.31
Ra,Ra03,9,040,52,29,4.72,0.0907,0.281
Ra,Ra03,10,002,69,25,4.32,0.0626,0.361
Ra,Ra03,11,306,79,91,3.93,0.0498,0.182
Ra,Ra03,12,001,65,22,4.98,0.0766,0.39
Ra,Ra03,13,778,74,60,3.97,0.0537,0.225
Ra,Ra03,14,778,79,61,4.45,0.0564,0.295
Ra,Ra03,15,002,77,32,4.44,0.0577,0.258
Ra,Ra03,16,778,77,58,4.45,0.0578,0.273
Ra,Ra03,17,254,81,105,4.48,0.0553,0.28
Ra,Ra03,18,007,64,33,3.73,0.0583,0.153
Ra,Ra03,20,004,69,99,3.79,0.055,0.217
Ra,Ra03,21,205,59,13,4.74,0.0803,0.355
Ra,Ra03,22,020,65,84,4.39,0.0675,0.273
Ra,Ra03,23,080,74,58,4.59,0.062,0.3
Ra,Ra03,24,004,68,23,4.01,0.0589,0.306
Ra,Ra03,25,004,72,25,4.59,0.0638,0.377
Ra,Ra03,26,040,66,29,4.07,0.0617,0.281
Ra,Ra03,27,460,76,46,4.72,0.0621,0.361
Ra,Ra03,28,070,59,61,4.72,0.08,0.38
Ra,Ra03,29,600,62,65,4.71,0.076,0.216
Ra,Ra04,0,600,77,90,4.41,0.0572,0.296
Ra,Ra04,1,005,79,133,4.61,0.0583,0.302
Ra,Ra04,2,001,80,144,4.61,0.0576,0.248
Ra,Ra04,3,001,46,20,4.23,0.0919,0.382
Ra,Ra04,4,670,58,29,4.89,0.0844,0.276
Ra,Ra04,5,004,67,29,3.98,0.0593,0.26
Ra,Ra04,6,053,43,18,4.28,0.0996,0.341
Ra,Ra04,7,001,77,86,4.49,0.0583,0.299
Ra,Ra04,8,006,73,34,5.38,0.0737,0.378
Ra,Ra04,9,306,84,60,4.47,0.0532,0.306
Ra,Ra04,10,002,72,71,4.68,0.065,0.337
Ra,Ra04,11,631,76,76,4.88,0.0642,0.307
Ra,Ra04,12,004,77,58,5.09,0.0661,0.342
Ra,Ra04,13,004,79,59,5.34,0.0676,0.28
Ra,Ra04,14,020,79,102,5.77,0.073,0.247
Ra,Ra04,15,004,73,34,5.03,0.0688,0.411
Ra,Ra04,16,002,83,109,5.33,0.0643,0.322
Ra,Ra04,18,050,51,19,4.21,0.0825,0.228
Ra,Ra04,20,200,77,84,5.86,0.0762,0.23
Ra,Ra04,21,004,55,35,4.58,0.0833,0.207
Ra,Ra05,0,040,66,39,5.41,0.0819,0.17
Ra,Ra05,1,760,76,29,5.46,0.0718,0.311
Ra,Ra05,2,600,83,178,4.41,0.0531,0.268
Ra,Ra05,3,599,82,71,4.05,0.0494,0.257
Ra,Ra05,4,007,89,261,4.3,0.0483,0.23
Ra,Ra05,5,027,76,48,4.32,0.0568,0.245
Ra,Ra05,6,077,69,26,4.9,0.0711,0.375
Ra,Ra05,7,034,74,84,5.34,0.0721,0.296
Ra,Ra05,8,004,74,35,4.66,0.063,0.37
Ra,Ra05,9,522,72,79,4.43,0.0615,0.272
Ra,Ra05,10,700,76,64,4.72,0.0621,0.292
Ra,Ra05,11,600,78,69,5.54,0.071,0.308
Ra,Ra05,12,059,65,40,4.87,0.0749,0.353
Ra,Ra05,13,004,60,52,4.63,0.0772,0.234
Ra,Ra05,14,006,74,56,5.01,0.0677,0.318
Ra,Ra05,16,450,29,29,3.92,0.1351,0.409
Ra,Ra05,17,044,23,24,3.41,0.1482,0.312
Ra,Ra05,18,055,65,40,3.89,0.0598,0.336
Ra,Ra05,19,022,76,56,4.45,0.0585,0.371
Ra,Ra06,1,001,62,43,7.79,0.1257,0.322
Ra,Ra06,2,561,71,64,7.42,0.1045,0.265
Ra,Ra06,3,700,42,48,7.31,0.1741,0.406
Ra,Ra06,4,280,83,104,5.37,0.0647,0.288
Ra,Ra06,5,616,90,123,5.61,0.0623,0.26
Ra,Ra06,6,001,71,27,5.34,0.0752,0.409
Ra,Ra06,7,007,76,107,6.17,0.0811,0.283
Ra,Ra06,8,600,56,96,7.22,0.129,0.382
Ra,Ra06,9,300,81,102,5.56,0.0686,0.28
Ra,Ra06,10,001,82,96,5.17,0.063,0.207
Ra,Ra06,11,007,79,96,4.73,0.0599,0.293
Ra,Ra06,19,005,74,20,4.87,0.0658,0.457
Ra,Ra06,20,062,76,48,5.15,0.0678,0.281
Ra,Ra06,21,280,58,35,4.9,0.0844,0.328
Ra,Ra06,22,067,56,34,5.67,0.1012,0.387
Ra,Ra06,23,569,32,39,4.23,0.132,0.359
Ra,Ra06,24,001,73,40,7.34,0.1006,0.433
Ra,Ra06,25,040,75,64,6.61,0.0881,0.267
Ra,Ra06,26,040,57,32,6.44,0.1129,0.396
Ra,Ra06,28,002,49,45,5.5,0.1122,0.298
Ra,Ra06,29,020,75,43,4.55,0.0607,0.251
Ra,Ra06,30,080,71,64,5.59,0.0787,0.24
Rb,Rb01,2,306,54,82,4.72,0.0875,0.227
Rb,Rb01,3,028,54,115,4.89,0.0906,0.202
Rb,Rb01,4,642,36,21,6.68,0.1856,0.614
Rb,Rb01,5,043,68,27,4.12,0.0606,0.272
Rb,Rb01,6,065,74,101,4.66,0.063,0.27
Rb,Rb01,7,001,5,13,2.65,0.5294,0.4
Rb,Rb01,8,506,21,23,2.98,0.1418,0.478
Rb,Rb02,0,410,57,136,5.9,0.1034,0.243
Rb,Rb02,1,400,77,57,4.85,0.063,0.304
Rb,Rb02,2,001,89,95,4.11,0.0461,0.238
Rb,Rb02,3,007,65,81,3.48,0.0535,0.212
Rb,Rb02,4,700,70,61,2.99,0.0427,0.147
Rb,Rb02,5,093,64,32,3.35,0.0524,0.196
Rb,Rb02,6,040,57,38,3.87,0.0678,0.292
Rb,Rb02,7,040,91,260,3.84,0.0422,0.169
Rb,Rb02,8,062,73,103,4.44,0.0608,0.246
Rb,Rb02,9,309,81,109,6.6,0.0814,0.193
Rb,Rb02,10,007,91,116,6.38,0.0701,0.277
Rb,Rb02,11,206,88,107,6.88,0.0782,0.255
Rb,Rb02,12,522,88,87,5.89,0.067,0.335
Rb,Rb02,13,099,88,49,5.47,0.0622,0.323
Rb,Rb02,14,073,72,33,6.65,0.0923,0.36
Rb,Rb02,15,700,49,43,7.03,0.1434,0.262
Rb,Rb02,18,005,42,47,6.79,0.1617,0.341
Rb,Rb02,19,680,14,27,6.25,0.4462,0.577
Rb,Rb02,20,050,30,63,4.03,0.1343,0.108
Rb,Rb03,5,001,58,68,6.14,0.1058,0.25
Rb,Rb03,6,680,79,150,5.52,0.0698,0.236
Rb,Rb03,7,254,92,171,5.05,0.0548,0.277
Rb,Rb03,8,680,87,146,3.91,0.0449,0.143
Rb,Rb03,9,002,69,39,3.33,0.0483,0.255
Rb,Rb03,10,680,84,104,3.66,0.0436,0.251
Rb,Rb03,11,002,63,36,3.25,0.0515,0.34
Rb,Rb03,12,680,91,111,3.67,0.0403,0.273
Rb,Rb03,13,020,85,57,2.82,0.0332,0.175
Rb,Rb03,14,007,91,75,3.69,0.0405,0.219
Rb,Rb03,15,304,91,217,3.66,0.0402,0.2
Rb,Rb04,0,060,84,56,4.53,0.0539,0.288
Rb,Rb04,1,280,95,139,4.67,0.0491,0.251
Rb,Rb04,2,003,69,40,5.18,0.075,0.255
Rb,Rb04,3,700,78,34,5.22,0.0669,0.29
Rb,Rb04,4,700,78,37,5.04,0.0646,0.285
Rb,Rb04,5,700,61,45,5.14,0.0843,0.258
Rb,Rb05,10,605,29,14,4.52,0.1558,0.281
Rb,Rb05,12,254,79,108,4.49,0.0569,0.271
Rb,Rb05,13,003,87,125,3.91,0.0449,0.275
Rb,Rb05,14,047,76,105,3.41,0.0449,0.23
Rb,Rb05,15,070,71,52,3.86,0.0544,0.207
Rb,Rb05,16,074,61,31,2.72,0.0446,0.167
Rb,Rb05,17,001,43,24,3.84,0.0893,0.267
Rb,Rb05,18,700,70,35,2.83,0.0405,0.181
Rb,Rb05,19,007,76,64,3.71,0.0488,0.224
Rb,Rb05,20,005,78,91,3.61,0.0463,0.2
Rb,Rb05,21,002,80,57,3.54,0.0443,0.184
Rb,Rb06,20,200,71,31,2.32,0.0327,0.093
Rb,Rb06,21,001,79,34,2.67,0.0338,0.074
Rb,Rb06,22,001,66,28,2.95,0.0447,0.221
Rb,Rb06,23,004,78,39,2.74,0.0351,0.195
Rb,Rb06,24,004,71,73,2.81,0.0396,0.141
Rb,Rb06,25,005,62,27,2.87,0.0463,0.211
Rb,Rb06,27,007,82,74,3.02,0.0368,0.135
Rb,Rb06,28,067,81,62,2.65,0.0327,0.117
Rb,Rb06,29,280,80,28,4.08,0.051,0.188
Rb,Rb07,0,050,89,117,4.89,0.0549,0.247
Rb,Rb07,1,089,81,60,4.68,0.0578,0.273
Rb,Rb07,2,600,79,71,3.2,0.0404,0.166
Rb,Rb07,3,045,68,25,2.44,0.0359,0.176
Rb,Rb07,4,005,89,105,4.65,0.0522,0.261
Rb,Rb07,5,024,64,53,3.45,0.0539,0.236
Rb,Rb07,6,001,43,33,3.28,0.0762,0.242
Rb,Rb07,7,200,83,103,3.82,0.046,0.25
Rb,Rb07,8,001,71,39,4.4,0.0619,0.308
Rb,Rb07,9,001,68,27,4.36,0.0641,0.365
Rb,Rb07,10,116,84,70,4.18,0.0497,0.246
Rb,Rb07,11,002,80,64,4.36,0.0545,0.241
Rb,Rb07,12,700,64,83,4.25,0.0664,0.233
Rb,Rb07,13,205,75,70,3.19,0.0425,0.099
Rb,Rb07,14,001,61,23,3.17,0.0519,0.177
Rb,Rb07,15,254,85,129,2.9,0.0341,0.144
Rb,Rb07,16,082,82,57,2.86,0.0349,0.157
Rb,Rb07,17,244,88,148,2.56,0.0291,0.089
Rb,Rb07,18,575,82,84,2.5,0.0305,0.094
Rb,Rb07,19,004,84,26,2.83,0.0337,0.141
Rb,Rb07,20,575,86,86,3.23,0.0375,0.144
Rb,Rb07,21,583,85,122,3.5,0.0411,0.151
Rb,Rb07,22,082,84,70,4.08,0.0486,0.234
Rb,Rb07,23,606,87,136,3.19,0.0367,0.194
Rb,Rb08,2,762,79,107,3.37,0.0427,0.167
Rb,Rb08,3,680,79,122,3.37,0.0426,0.21
Rb,Rb08,5,762,81,32,3.21,0.0396,0.208
Rb,Rb08,6,127,74,233,2.97,0.0402,0.128
Rb,Rb08,7,280,83,74,2.76,0.0332,0.108
Rb,Rb08,8,606,82,137,2.65,0.0323,0.136
Rb,Rb08,9,001,71,29,2.73,0.0385,0.101
Rb,Rb08,10,280,79,71,2.97,0.0375,0.163
Rb,Rb08,11,606,85,121,3.72,0.0437,0.2
Rb,Rb08,12,005,61,50,3.42,0.0561,0.183
Rb,Rb08,13,730,83,119,4.04,0.0487,0.185
Rb,Rb08,14,301,86,86,3.66,0.0425,0.213
Rb,Rb08,15,073,75,110,3.87,0.0516,0.189
Sa,Sa01,0,739,10,51,3.07,0.3072,0.439
Sa,Sa01,1,062,16,33,2.4,0.15,0.479
Sa,Sa01,2,053,31,19,2.23,0.0719,0.317
Sa,Sa01,3,015,30,11,2.07,0.069,0.297
Sa,Sa01,4,046,26,6,3.01,0.1159,0.577
Sa,Sa01,5,110,25,23,2.44,0.0978,0.442
Sa,Sa01,6,002,22,11,2.41,0.1098,0.467
Sa,Sa01,7,060,23,11,3.13,0.1361,0.644
Sa,Sa01,8,001,21,11,3.39,0.1615,0.684
Sa,Sa01,9,280,8,8,2.8,0.3504,0.609
Sa,Sa01,10,306,28,8,3.37,0.1202,0.728
Sa,Sa01,11,004,28,23,3.14,0.1121,0.443
Sa,Sa01,12,745,27,35,2.45,0.0907,0.372
Sa,Sa01,13,067,26,19,2.26,0.0871,0.354
Sa,Sa01,14,022,22,28,3.04,0.138,0.563
Sa,Sa01,15,067,20,24,4.05,0.2027,0.588
Sa,Sa01,16,001,21,33,3.78,0.1801,0.452
Sa,Sa01,17,254,22,35,3.04,0.1381,0.395
Sa,Sa01,18,002,29,11,2.51,0.0865,0.386
Sa,Sa01,19,069,19,8,2.61,0.1373,0.586
Sa,Sa01,20,282,24,34,3.01,0.1254,0.438
Sa,Sa01,21,079,29,12,2.42,0.0834,0.27
Sa,Sa01,22,062,26,17,3.04,0.1167,0.324
Sa,Sa01,23,631,28,22,3.02,0.1078,0.412
Sa,Sa01,24,607,28,35,2.97,0.1062,0.367
Sa,Sa01,25,089,25,17,2.44,0.0977,0.296
Sa,Sa01,26,096,25,18,2.47,0.0988,0.276
Sa,Sa01,27,205,28,30,3.35,0.1195,0.417
Sa,Sa02,0,600,21,6,2.12,0.1009,0.31
Sa,Sa02,2,020,29,31,2.22,0.0764,0.246
Sa,Sa02,3,056,22,13,2.07,0.0941,0.248
Sa,Sa02,4,209,29,26,2.12,0.073,0.2
Sa,Sa02,6,001,31,27,2.18,0.0702,0.222
Sa,Sa02,7,306,30,34,2.09,0.0697,0.164
Sa,Sa02,8,226,29,28,2.02,0.0698,0.17
Sa,Sa02,9,005,29,23,2.02,0.0695,0.13
Sa,Sa02,10,260,26,22,2.1,0.0806,0.164
Sa,Sa02,11,001,30,19,2.04,0.0681,0.211
Sa,Sa02,12,204,30,23,2.14,0.0714,0.197
Sa,Sa02,13,001,21,7,2.15,0.1024,0.272
Sa,Sa02,14,022,22,16,2.04,0.0925,0.114
Sa,Sa02,28,280,25,17,2.0,0.08,0.153
Sa,Sa02,29,200,25,21,2.1,0.0841,0.215
Sa,Sa03,0,306,29,30,2.14,0.0737,0.141
Sa,Sa03,1,001,27,28,2.15,0.0797,0.201
Sa,Sa03,2,004,22,17,2.22,0.101,0.233
Sa,Sa03,3,001,29,27,2.03,0.07,0.114
Sa,Sa03,6,670,31,39,2.04,0.0657,0.196
Sa,Sa03,8,004,19,16,2.37,0.1249,0.243
Sa,Sa03,9,745,28,20,2.28,0.0813,0.202
Sa,Sa03,10,306,29,25,2.1,0.0725,0.236
Sa,Sa03,11,400,28,24,2.19,0.0782,0.232
Sa,Sa03,12,522,24,25,2.22,0.0924,0.233
Sa,Sa03,13,016,13,7,2.07,0.1589,0.374
Sa,Sa03,14,070,26,15,2.09,0.0804,0.267
Sa,Sa03,17,002,21,8,2.18,0.104,0.429
Sa,Sa03,18,386,22,21,2.12,0.0963,0.335
Sa,Sa03,19,002,33,22,2.1,0.0636,0.262
Sa,Sa03,20,141,32,13,2.14,0.067,0.293
Sa,Sa03,21,093,32,20,2.28,0.0714,0.322
Sa,Sa03,22,001,33,7,3.48,0.1055,0.571
Sa,Sa03,23,001,22,16,2.37,0.1076,0.352
Sa,Sa04,0,067,23,10,2.08,0.0903,0.252
Sa,Sa04,1,022,17,7,2.04,0.1199,0.37
Sa,Sa04,2,046,25,11,2.24,0.0894,0.287
Sa,Sa04,3,522,24,21,2.18,0.0908,0.188
Sa,Sa04,4,046,33,10,2.17,0.0658,0.297
Sa,Sa04,5,022,13,4,2.09,0.1609,0.385
Sa,Sa04,7,246,26,32,2.25,0.0865,0.16
Sa,Sa04,8,001,30,20,2.16,0.0719,0.242
Sa,Sa04,9,280,26,18,2.09,0.0802,0.265
Sa,Sa04,10,001,27,6,2.06,0.0764,0.204
Sa,Sa04,12,001,31,45,2.75,0.0889,0.284
Sa,Sa04,13,206,32,34,2.73,0.0853,0.334
Sa,Sa04,14,206,28,48,2.38,0.0849,0.263
Sa,Sa04,15,260,19,40,3.21,0.1687,0.288
Sa,Sa04,16,430,10,23,2.73,0.2734,0.522
Sa,Sa04,17,522,10,6,2.76,0.2762,0.667
Sa,Sa04,18,590,14,16,2.31,0.1649,0.402
Sa,Sa04,20,070,14,6,2.73,0.1952,0.56
Sa,Sa04,21,017,15,44,4.04,0.2695,0.515
Sa,Sa04,22,001,10,11,2.99,0.2994,0.7
Sa,Sa04,23,510,9,23,3.33,0.37,0.556
Sa,Sa04,24,039,10,22,2.54,0.2543,0.432
Sa,Sa04,25,040,10,27,2.58,0.258,0.381
Sa,Sa04,26,670,9,18,2.22,0.2465,0.358
Sa,Sa04,27,002,9,16,2.25,0.2497,0.361
Sa,Sa04,29,100,12,7,2.54,0.2119,0.488
Sa,Sa05,28,159,14,13,4.88,0.3484,0.516
Sa,Sa05,29,060,14,8,2.38,0.1702,0.42
Sa,Sa05,30,576,12,39,3.12,0.2601,0.451
Sa,Sa05,31,306,20,39,2.92,0.1459,0.297
Sa,Sa05,32,001,22,6,2.11,0.0959,0.394
Sa,Sa05,33,089,23,13,2.59,0.1126,0.247
Sa,Sa05,34,005,20,12,2.35,0.1173,0.333
Sa,Sa05,35,001,17,6,2.54,0.1495,0.451
Sa,Sa05,36,190,20,40,3.24,0.1618,0.361
Sa,Sa05,37,022,22,8,3.12,0.1419,0.42
Sa,Sa05,38,055,19,7,2.7,0.1421,0.526
Sa,Sa05,39,045,27,7,2.09,0.0773,0.365
Sa,Sa05,40,540,22,8,2.73,0.1242,0.574
Sa,Sa05,41,739,22,29,2.93,0.1333,0.406
Sa,Sa05,42,522,21,29,3.36,0.1599,0.488
Sa,Sa05,43,301,22,16,3.74,0.1701,0.457
Sa,Sa05,44,260,21,18,2.89,0.1375,0.392
Sa,Sa05,45,200,22,80,2.99,0.1358,0.429
